School,Name,Jersey,Position,Class Year,Height,Weight,Batting,Throwing,High School
Purdue University,CJ Richmond,21,L/L,IF,Fifth Year,6-3,N/A,N/A,Park Tudor
Purdue University,Jacob Boland,22,R/R,RHP,Sophomore,6-4,N/A,N/A,Fairfield
Purdue University,Jarvis Evans,23,L/L,LHP,Senior,6-4,N/A,N/A,Georgia Premier Academy
Purdue University,Jimmy Dionne,25,L/L,1B/OF,Junior,6-4,N/A,N/A,Seminaire Saint-François
Purdue University,Cole Van Assen,26,R/R,RHP,Junior,6-3,N/A,N/A,Brother Rice
Purdue University,Nick Kolze,27,R/R,RHP,Senior,6-3,N/A,N/A,Romeoville
Purdue University,Tro Fellings,28,L/L,LHP,Freshman,6-4,N/A,N/A,Kalamazoo Central
Purdue University,Gavin Beuter,29,R/R,RHP,Senior,6-4,N/A,N/A,IMG Academy
Purdue University,Graham Kollen,30,R/R,RHP,Graduate Student,6-3,N/A,N/A,Homestead
Purdue University,Zach Erdman,31,L/L,LHP,Senior,6-2,N/A,N/A,Keller
Purdue University,Austin Klug,33,R/R,RHP,Senior,6-4,N/A,N/A,Caledonia
Purdue University,Noah Filer,34,R/R,RHP,Freshman,6-3,N/A,N/A,Wayzata
Purdue University,Thomas Lynch,35,L/R,C/IF,Redshirt Freshman,6-1,N/A,N/A,Memorial
Purdue University,Jackson Greer,37,R/R,RHP,Redshirt Sophomore,6-1,N/A,N/A,North Paulding
Purdue University,Evan Schweizer,38,R/R,RHP,Redshirt Freshman,6-5,N/A,N/A,Garth Webb
Purdue University,Barron Sawyer,40,R/R,RHP,Senior,6-6,N/A,N/A,St. Thomas More
Purdue University,Thomas Howard,42,R/R,RHP,Redshirt Sophomore,6-4,N/A,N/A,Fredrick Douglass
Purdue University,Jake Kramer,55,R/R,RHP,Senior,6-4,N/A,N/A,Hempfield
University of Nebraska,Cayden Brumbaugh,0,UTIL,R-Jr.,5-11,195 lbs,R,R,Oklahoma State
University of Nebraska,Riley Silva,1,OF,Sr.,6-0,190 lbs,L,R,Barton County CC
University of Nebraska,Joshua Overbeek,4,INF,Sr.,6-1,210 lbs,S,R,Pitt/Cisco College
University of Nebraska,Robby Bolin,5,OF,Jr.,6-2,205 lbs,L,L,Barton County CC
University of Nebraska,Pryce Bender,6,RHP,Fr.,6-3,185 lbs,R,R,Edmond North HS
University of Nebraska,Rhett Stokes,9,INF,Sr.,5-10,195 lbs,R,R,New Mexico Military Institute
University of Nebraska,Hogan Helligso,10,C,Sr.,6-0,195 lbs,R,R,Creighton
University of Nebraska,Max Buettenback,11,UTIL,So.,6-2,215 lbs,L,R,Lincoln Southeast HS
University of Nebraska,Cael Frost,12,OF,Sr.,6-0,200 lbs,L,R,South Dakota State
University of Nebraska,Will Jesske,13,UTIL,So.,5-11,210 lbs,R,R,Lincoln Southeast HS
University of Nebraska,Case Sanderson,14,UTIL,So.,6-2,215 lbs,L,L,Nevada HS
University of Nebraska,Dylan Carey,15,INF,Jr.,6-3,210 lbs,R,R,Ponderosa HS
University of Nebraska,Devin Nunez,16,INF,Fr.,5-11,180 lbs,L,R,Navasota HS
University of Nebraska,Hayden Lewis,17,OF,R-So.,6-1,205 lbs,L,L,Yutan HS
University of Nebraska,Kanon Sundgren,18,C,Jr.,6-1,185 lbs,R,R,Weatherford JC
University of Nebraska,Ty Horn,20,RHP,So.,6-2,200 lbs,L,R,Eisenhower HS
University of Nebraska,Jaron Cotton,21,INF,Jr.,6-3,200 lbs,R,R,Barton County CC
University of Nebraska,Blake Encarnacion,23,RHP,Fr.,6-4,210 lbs,R,R,Friendswood HS
University of Nebraska,Caleb Clark,24,LHP,Jr.,6-2,210 lbs,L,L,Orillia Secondary School
University of Nebraska,Drew Christo,25,RHP,Sr.,6-5,240 lbs,R,R,Elkhorn HS
University of Nebraska,TJ Coats,26,RHP,So.,6-3,220 lbs,R,R,Cloud County CC
University of Nebraska,Luke Broderick,28,RHP,Jr.,6-3,215 lbs,R,R,Iowa Western CC
University of Nebraska,Will Walsh,30,LHP,R-Sr.,6-4,220 lbs,R,L,Rockhurst HS
University of Nebraska,Tucker Timmerman,32,RHP,So.,6-3,220 lbs,R,R,Beatrice HS
University of Nebraska,Jackson Brockett,33,LHP,Sr.,6-1,205 lbs,L,L,Buford HS (Ga.)
University of Nebraska,Colin Cymbalista,34,C,Jr.,6-0,200 lbs,R,R,Hutchinson CC
University of Nebraska,Ryan Harrahill,35,RHP,So.,6-4,225 lbs,R,R,Elkhorn North HS
University of Nebraska,Grant Cleavinger,36,LHP,Jr.,6-5,225 lbs,L,L,Tulane
University of Nebraska,J'Shawn Unger,37,RHP,Fr.,6-5,225 lbs,R,R,Blair HS
University of Nebraska,Carson Jasa,39,RHP,R-Fr.,6-7,225 lbs,R,R,Faith Christian Academy
University of Nebraska,Chase Olson,41,LHP,Fr.,5-11,180 lbs,L,L,Raymore-Peculiar HS
University of Nebraska,Jalen Worthley,42,LHP,Jr.,5-10,185 lbs,L,L,Lincoln East HS
University of Nebraska,Aiden Lieser,43,RHP,Fr.,6-2,215 lbs,L,R,Centennial HS
University of Nebraska,Gabe Swansen,44,OF,Sr.,6-0,200 lbs,R,R,Johnston HS
University of Nebraska,Casey Daiss,45,RHP,Sr.,6-4,210 lbs,R,R,Pasco Hernandez JC
University of Nebraska,Aiden White,46,LHP,Fr.,6-2,210 lbs,L,L,Prosper HS
University of Nebraska,Colin Nowaczyk,47,LHP,Fr.,6-1,190 lbs,L,L,Elkhorn North HS
University of Nebraska,Gavin Blachowicz,50,RHP,Fr.,6-3,205 lbs,L,R,Olathe South HS
University of Nebraska,Mason McConnaughey,51,RHP,Jr.,6-3,220 lbs,R,R,Cloud County CC
University of Nebraska,Tyler Stone,55,INF,Sr.,6-3,240 lbs,L,R,Gonzaga/Iowa Western CC
