School,Name,Jersey,Position,Class Year,Height,Weight,High School
Texas A&M University,Clayton Freshcorn,25,RHP,So.,72,180,Waller
Texas A&M University,Gavin Lyons,27,RHP,Fr.,75,200,Hamden Hall
Texas A&M University,Caden McCoy,28,LHP,Fr.,75,220,Bloomington North
Texas A&M University,Kaiden Wilson,30,LHP,So.,74,200,Raymore-Peculiar
Texas A&M University,Grant Cunningham,31,RHP,Jr.,75,225,Seattle Prep
Texas A&M University,Brad Rudis,32,RHP,Sr.,72,195,Madisonville
Texas A&M University,Justin Lamkin,33,LHP,Jr.,76,210,Calallen
Texas A&M University,Josh Stewart,34,RHP,Sr.,74,195,St. Dominic Savio Catholic
Texas A&M University,Sam Erickson,35,OF,Fr.,73,215,Flower Mound
Texas A&M University,Ty Baker,37,RHP,R-Fr.,76,230,Second Baptist Academy
Texas A&M University,Shane Sdao,38,LHP,Jr.,74,170,Lake Creek
Texas A&M University,Houston Tomlinson,39,RHP,Fr.,73,180,Grand Oaks
Texas A&M University,Blayne Lyne,40,RHP,Fr.,78,205,London
Texas A&M University,Jackson Brasseux,41,LHP,R-Fr.,73,190,North Lamar
Texas A&M University,Luke Jackson,44,RHP,R-So.,74,190,Lake Travis
Texas A&M University,Nathan Tobin,45,OF,Fr.,71,190,VR Eaton
Texas A&M University,Blake Binderup,46,INF,R-So.,78,230,College Station
Texas A&M University,Hayden Crites,47,C,Fr.,72,200,Paradise
Texas A&M University,Marco Jones,48,INF/OF,Fr.,77,245,San Ramon Valley
Texas A&M University,Austin Vargas,49,LHP,R-Fr.,80,235,Fulshear
Texas A&M University,Rylan Hill,51,LHP,Fr.,75,200,Bryan
Texas A&M University,Peyton Smith,62,RHP,Jr.,76,225,East Robertson
Texas A&M University,Kyrin LeBlanc,99,RHP,Jr.,75,215,St. Martinville Senior
University Of Mississippi,Brayden Randle,1,IF,So.,69,175,Rockwall
University Of Mississippi,Riley Maddox,2,RHP,Sr.,73,210,Jackson Prep
University Of Mississippi,Luke Cheng,3,IF,Sr.,72,185,Sherwood
University Of Mississippi,Mitchell Sanford,4,OF,Sr.,74,210,Berwick
University Of Mississippi,Owen Paino,6,IF,Fr.,75,225,Roy C. Ketcham
University Of Mississippi,Luke Hill,7,IF,Jr.,73,200,Episcopal
University Of Mississippi,Tate Sirmans,8,UT,Fr.,74,190,Lowndes
University Of Mississippi,Hayden Federico,9,IF,Fr.,71,195,West Monroe
University Of Mississippi,Cade Townsend,10,RHP,Fr.,73,185,Santa Margarita Catholic
University Of Mississippi,Campbell Smithwick,12,C,So.,72,190,Oxford
University Of Mississippi,Cooper Johnson,14,LHP/1B,Fr.,76,220,Mountain View
University Of Mississippi,Brayden Jones,16,RHP,Jr.,72,200,Madison-Ridgeland Academy
University Of Mississippi,Will McCausland,17,RHP,Jr.,72,190,Souderton Area
University Of Mississippi,Ryan Moerman,18,OF,Sr.,72,210,Lockport Township
University Of Mississippi,Walker Hooks,19,LHP,Fr.,76,265,Brandon
University Of Mississippi,Collin Reuter,20,C/IF,Jr.,74,235,Magnolia Heights
University Of Mississippi,Mason Morris,21,RHP,Jr.,76,225,Tupelo
University Of Mississippi,Connor Spencer,22,RHP,Sr.,74,225,Hernando
University Of Mississippi,Hudson Calhoun,23,RHP,So.,76,210,McCallie School
University Of Mississippi,Austin Fawley,24,C,So.,73,205,Park Vista
University Of Mississippi,Ethan Surowiec,25,IF,Fr.,73,220,Gulfport
University Of Mississippi,Hunter Elliott,26,LHP,R-Jr.,75,215,Tupelo
University Of Mississippi,Judd Utermark,27,IF,Jr.,77,250,Charlotte Christian
University Of Mississippi,Connor Chisolm,28,OF,Sr.,70,180,Madison Central
University Of Mississippi,Ryne Rodriguez,29,LHP,Jr.,74,190,Trinity Valley
University Of Mississippi,Gunnar Dennis,32,LHP,Sr.,75,220,Pearl
University Of Mississippi,Landon Waters,34,RHP,Jr.,73,210,Grenada
University Of Mississippi,Owen Hancock,35,RHP,Fr.,77,205,Worth County
University Of Mississippi,Will Furniss,36,IF,Jr.,76,240,Nacogdoches
University Of Mississippi,Brett Moseley,37,OF,Fr.,75,195,Trussville
University Of Mississippi,Patrick Galle,38,RHP,So.,74,215,Biloxi
University Of Mississippi,Jackson Miller,39,OF,Fr.,72,195,Benjamin
University Of Mississippi,JP Robertson,40,RHP,So.,72,190,Germantown
University Of Mississippi,Cole Ketchum,43,RHP,R-So.,73,210,Heritage Academy
University Of Mississippi,Jake Reigert,44,RHP,Fr.,78,238,East Ridge
University Of Mississippi,Mason Nichols,45,RHP,Sr.,77,220,Jackson Prep
University Of Mississippi,Sam Tookoian,47,RHP,Jr.,77,240,Buchanan
University Of Mississippi,Taylor Rabe,50,RHP,R-Fr.,77,200,Greenville Senior
University Of Mississippi,Isaac Humphrey,51,OF,Sr.,74,215,Owensboro
University Of Mississippi,Alex Canney,55,RHP,Sr.,73,230,Durant
University of Maryland,Colin Gibbs,0,Infielder,Fr.,75,192,St. John's College
University of Maryland,Jacob Orr,1,Infield,Sr.,69,175,Thomas Johnson
University of Maryland,Andrew Koshy,2,Right Handed Pitcher,So.,74,215,Kellenburg Memorial HS
University of Maryland,Eddie Hacopian,3,Infielder,Sr.,75,195,Winston Churchill
University of Maryland,Jordan Crosland,4,Infielder,So.,72,200,Combine Academy
University of Maryland,Andrew Johnson,5,Left Handed Pitcher,Sr.,72,210,Glenelg
University of Maryland,Liam Willson,6,Utility,So.,73,210,Herndon
University of Maryland,Jake Yeager,7,Right Handed Pitcher,Fr.,76,205,Archbishop Spalding
University of Maryland,Hollis Porter,9,Utility,R-So.,76,225,East Central
University of Maryland,Chris Hacopian,10,Utility,So.,73,205,Winston Churchill
University of Maryland,Elijah Lambros,11,Outfielder,Sr.,74,200,Fredericksburg Christian School
University of Maryland,Devin Russell,12,Catcher,Jr.,74,205,Mountain Lakes
University of Maryland,Logan Koester,13,Right Handed Pitcher,6th,76,220,Chaminade
University of Maryland,Luke Keefer,14,Infielder,Fr.,74,190,North East
University of Maryland,Alex Calarco,15,Catcher/Infielder,Sr.,77,250,New Trier
University of Maryland,Omar Melendez,17,Left Handed Pitcher,Sr.,78,222,Leadership Christian Academy
University of Maryland,Cristofer Cespedes,18,Right Handed Pitcher,Fr.,76,230,North Rockland
University of Maryland,Evan Smith,20,Left Handed Pitcher,So.,73,215,PDG Academy
University of Maryland,Joey McMannis,21,Right Handed Pitcher,So.,77,225,Catoctin
University of Maryland,Kyle McCoy,22,Left Handed Pitcher,R-So.,78,205,Hunterdon School
University of Maryland,James Gladden,24,Right Handed Pitcher,R-So.,72,205,Archbishop Curley
University of Maryland,Ryan Bailey,25,Right Handed Pitcher,Fr.,73,195,Iona Prep
University of Maryland,Jacob Hauk,26,Catcher,Fr.,75,220,Loyola Blakefield
University of Maryland,Brayden Ryan,27,Right Handed Pitcher,R-So.,78,235,Lawrence Academy
University of Maryland,Michael Iannazzo,28,Infielder,So.,72,180,Fairfield College Preparatory
University of Maryland,EJ Hankerson,29,Outfielder,So.,70,195,Calvert Hall College
University of Maryland,Paul Jones II,30,Infielder,Fr.,72,205,Cretin-Derham Hall
University of Maryland,Parker Corbin,31,Infielder,Fr.,69,190,Cincinnati Country Day
University of Maryland,Dom Moats,32,Outfielder,Fr.,72,212,Pro5 Baseball Academy
University of Maryland,Aden Hill,33,Outfielder,Jr.,70,210,P27 Academy
University of Maryland,Jake Morgan,34,Catcher,Fr.,71,175,IMG Academy
University of Maryland,Ryan Van Buren,35,Right Handed Pitcher,Sr.,76,220,Abington
University of Maryland,Logan Hastings,36,Right Handed Pitcher,Fr.,70,185,Huntingtown
University of Maryland,Aidan Driscoll,37,Catcher,Fr.,68,198,St. John's Prep
University of Maryland,Quinn Yellin,40,Right Handed Pitcher,Fr.,73,195,South River
University of Maryland,Brayden Martin,42,Utility,So.,70,175,St. John's College
University of Maryland,Devin Milberg,44,Left Handed Pitcher,Gr.,73,200,The Dalton School
University of Maryland,Jack Wren,45,Right Handed Pitcher,Gr.,77,215,North Rockland
Rutgers University,Jan Avila,38,INF,Jr.,75,200,PR Baseball Academy
Rutgers University,Charles Batista,33,RHP/OF,Fr.,76,220,The Hun School
Rutgers University,Quinn Berglin,9,RHP,Gr.,74,195,Pewaukee
Rutgers University,Peyton Bonds,25,OF,So.,77,225,Franklin
Rutgers University,Ryan Bradley,43,LHP,Gr.,71,200,St. John's Prep
Rutgers University,Jared Carlucci,41,RHP,Fr.,76,220,Columbia
Rutgers University,Yomar Carreras,12,INF,Fr.,72,190,North Brunswick Township
Rutgers University,Matt Chatelle,28,C,Jr.,76,225,Austin Prep
Rutgers University,Caden Christman,46,C,Fr.,73,200,PRO5 Academy
Rutgers University,Trevor Cohen,4,OF,Jr.,73,195,Holy Spirit
Rutgers University,Matthew Cruz,29,RHP,Fr.,71,175,Saint Dominic
Rutgers University,Ty Doucette,36,INF,So.,74,205,TNXL Academy [Fla.]
Rutgers University,Jordan Falco,48,RHP,Sr.,78,220,Center Moriches
Rutgers University,Luke Fithian,15,RHP,Fr.,74,240,Cumberland County Tech
Rutgers University,Mark Gialluisi,5,C,R-Fr.,70,190,Saint Joseph [Metuchen]
Rutgers University,Zach Gleason,39,RHP,Sr.,74,215,Timberlane Regional [N.H.]
Rutgers University,Connor Grotyohann,27,RHP/INF,Jr.,76,230,Pope John XXIII
Rutgers University,Hunter Hoxie,2,LHP,Fr.,70,195,Jonathan Law
Rutgers University,Brennan Hyde,8,OF,Gr.,71,170,Chamberlain
Rutgers University,Cameron Johnson,3,LHP,Fr.,72,190,TNXL Academy [Fla.]
Rutgers University,RJ Johnson Jr.,1,OF,Sr.,71,190,Kerr-Vance Academy
Rutgers University,JD Jones,17,C,Sr.,72,200,Fairview
Rutgers University,Tyler Kane,16,RHP,R-So.,69,165,Manalapan
Rutgers University,Jack Kirchner,45,RHP,R-Fr.,76,225,Bishop Eustace
Rutgers University,Zack Konstantinovsky,19,RHP,So.,74,215,North Brunswick Township
Rutgers University,Landon Mack,18,RHP,Fr.,73,200,Bishop Eustace
Rutgers University,Joe Mazza,37,LHP,Sr.,75,215,Manalapan
Rutgers University,Evan McCoach,47,OF,Fr.,69,205,Neumann Goretti
Rutgers University,Nolan Peel,11,RHP,Fr.,71,190,The Tome School [Md.]
Rutgers University,Preston Prince,40,LHP,Jr.,77,235,Hilton
Rutgers University,Andrew Rondini,22,RHP,Fr.,72,195,Canterbury
Rutgers University,Dillon Ryan,7,RHP,Gr.,72,205,Sandwich
Rutgers University,Pablo Santos,6,RHP/INF,Jr.,72,205,Don Bosco Prep
Rutgers University,Justin Shadek,31,RHP,R-Fr.,78,235,Seton Hall Prep
Rutgers University,Jack Sweeney,34,OF,Fr.,72,200,Allentown
Rutgers University,JT Thompson,14,INF,Jr.,69,160,Wylie
Rutgers University,Mike Timberlake,20,RHP,Jr.,79,225,Allentown
Rutgers University,Nick Tomasetto,23,INF,R-Fr.,70,195,West Deptford
