College,Name,Jersey,Position,Class Year,Height,Weight,B/T,Last School
University of Minnesota,Eli Sundquist,43,RHP,Gr.,73,N/A,N/A,Utah Valley State
University of Minnesota,Hunter Cook,44,RHP,Fr.,74,180,R/R,North Polk
University of Minnesota,Noah Rooney,46,LHP,R-Jr.,72,170,L/L,Perham
University of Minnesota,Simon Skroch,47,LHP,Fr.,73,175,L/L,Yorkville High School
University of Minnesota,Justin Thorsteinson,51,LHP,R-Sr.,76,233,N/A,Langley Secondary School
University of Minnesota,Will Whelan,54,LHP,So.,74,195,L/L,Centennial
Texas A&M University,Jamal George,1,UTIL,Jr.,71,185,R/R,International Baseball Academy
Texas A&M University,Jacob Galloway,2,C,Jr.,69,180,L/R,Harvard Westlake
Texas A&M University,Terrence Kiel II,3,INF/OF,Fr.,73,185,R/R,Pace Academy
Texas A&M University,Gavin Kash,4,INF/OF,Sr.,75,215,L/R,Monsignor Kelly Catholic
Texas A&M University,Sawyer Farr,5,INF,Fr.,76,190,S/R,Boswell
Texas A&M University,Kaeden Kent,6,INF,Jr.,74,200,L/R,Lake Travis
Texas A&M University,Wyatt Henseler,8,INF,Gr.,73,215,R/R,Emmaus
Texas A&M University,Gavin Grahovac,9,INF/OF,So.,74,220,R/R,Villa Park
Texas A&M University,Ben Royo,10,INF,Jr.,74,200,R/R,Veterans
Texas A&M University,Hayden Schott,12,OF,Gr.,74,220,L/R,Culver Military Academy
Texas A&M University,Caden Sorrell,13,OF,So.,75,205,L/L,Marcus
Texas A&M University,Isaac Morton,14,RHP,So.,75,190,R/R,Spring Lake Park
Texas A&M University,Matt Bergevin,15,INF,Gr.,76,250,R/R,Marcos De Niza
Texas A&M University,Bear Harrison,16,C,So.,75,230,R/R,De La Salle
Texas A&M University,Jace LaViolette,17,OF,Jr.,78,230,L/L,Tompkins
Texas A&M University,Ryan Prager,18,LHP,R-Jr.,75,200,L/L,Hillcrest
Texas A&M University,Troy Wansing,19,LHP,Sr.,76,225,L/L,Staley
Texas A&M University,Aiden Sims,20,RHP,Fr.,74,180,L/R,Forney
Texas A&M University,Weston Moss,21,RHP,So.,76,190,R/R,Montgomery Lake Creek
Texas A&M University,Myles Patton,23,LHP,Jr.,75,205,L/L,Millikan
Texas A&M University,Clayton Freshcorn,25,RHP,So.,72,180,R/R,Waller
Texas A&M University,Gavin Lyons,27,RHP,Fr.,75,200,R/R,Hamden Hall
Texas A&M University,Caden McCoy,28,LHP,Fr.,75,220,R/L,Bloomington North
Texas A&M University,Kaiden Wilson,30,LHP,So.,74,200,L/L,Raymore-Peculiar
Texas A&M University,Grant Cunningham,31,RHP,Jr.,75,225,R/R,Seattle Prep
Texas A&M University,Brad Rudis,32,RHP,Sr.,72,195,R/R,Madisonville
Texas A&M University,Justin Lamkin,33,LHP,Jr.,76,210,R/L,Calallen
Texas A&M University,Josh Stewart,34,RHP,Sr.,74,195,R/R,St. Dominic Savio Catholic
Texas A&M University,Sam Erickson,35,OF,Fr.,73,215,R/L,Flower Mound
Texas A&M University,Ty Baker,37,RHP,R-Fr.,76,230,R/R,Second Baptist Academy
Texas A&M University,Shane Sdao,38,LHP,Jr.,74,170,L/L,Lake Creek
Texas A&M University,Houston Tomlinson,39,RHP,Fr.,73,180,R/R,Grand Oaks
Texas A&M University,Blayne Lyne,40,RHP,Fr.,78,205,R/R,London
Texas A&M University,Jackson Brasseux,41,LHP,R-Fr.,73,190,L/L,North Lamar
Texas A&M University,Luke Jackson,44,RHP,R-So.,74,190,R/R,Lake Travis
Texas A&M University,Nathan Tobin,45,OF,Fr.,71,190,L/R,VR Eaton
Texas A&M University,Blake Binderup,46,INF,R-So.,78,230,R/R,College Station
Texas A&M University,Hayden Crites,47,C,Fr.,72,200,S/R,Paradise
Texas A&M University,Marco Jones,48,INF/OF,Fr.,77,245,R/R,San Ramon Valley
Texas A&M University,Austin Vargas,49,LHP,R-Fr.,80,235,L/L,Fulshear
Texas A&M University,Rylan Hill,51,LHP,Fr.,75,200,L/L,Bryan
Texas A&M University,Peyton Smith,62,RHP,Jr.,76,225,R/R,East Robertson
Texas A&M University,Kyrin LeBlanc,99,RHP,Jr.,75,215,R/R,St. Martinville Senior
University of Southern Mississippi,Joey Urban,1,OF,Jr.,72,193,R/R,Jupiter Community HS
University of Southern Mississippi,Jake Cook,2,OF/LHP,R-So.,75,185,L/L,Madison Central HS
University of Southern Mississippi,Seth Smith,3,INF,So.,74,194,L/R,Mobile Christian HS
University of Southern Mississippi,Ozzie Pratt,4,INF,Sr.,71,170,R/R,Magnolia Heights HS
University of Southern Mississippi,Ty Long,5,INF/RHP,Fr.,72,186,R/R,Ripley HS
University of Southern Mississippi,Colby Allen,6,RHP,Jr.,71,190,R/R,Starkville Academy
University of Southern Mississippi,Ben Higdon,7,OF,R-Jr.,74,201,L/R,McCracken County HS
University of Southern Mississippi,Nick Monistere,8,INF,Jr.,72,192,R/R,Northwest Rankin HS
University of Southern Mississippi,Lawson Odom,10,C/INF,So.,70,190,R/R,West Jones HS
University of Southern Mississippi,Davis Gillespie,11,OF,R-So.,73,225,R/R,Oak Mountain HS
University of Southern Mississippi,Kros Sivley,12,LHP,Jr.,71,188,L/L,Sumrall HS
University of Southern Mississippi,Matthew Adams,13,RHP,Gr.,71,190,R/R,Pearland HS
University of Southern Mississippi,Camden Sunstrom,14,RHP,Fr.,74,200,R/R,University Lab HS
University of Southern Mississippi,Drey Barrett,15,INF,Fr.,75,214,R/R,Holtville HS
University of Southern Mississippi,Grayden Harris,16,LHP,Fr.,73,210,L/L,Central HS
University of Southern Mississippi,JB Middleton,18,RHP,Jr.,72,178,R/R,Benton Academy
University of Southern Mississippi,Matthew Russo,19,INF,Jr.,74,255,L/R,Saint Paul's School
University of Southern Mississippi,Michael Fowler,21,RHP,Gr.,75,210,R/R,Hewitt-Trussville HS
University of Southern Mississippi,Cal Culpepper,22,RHP,R-Fr.,75,196,R/R,Clarkdale HS
University of Southern Mississippi,Coy Clements,23,C,Fr.,76,208,R/R,Oak Grove HS
University of Southern Mississippi,Jackson Parker,24,LHP,R-So.,72,230,L/L,Stringer HS
University of Southern Mississippi,Braden Luke,25,INF,Sr.,70,230,L/R,West Lauderdale HS
University of Southern Mississippi,Jace Norton,26,INF,R-Fr.,75,196,R/R,Auburn HS
University of Southern Mississippi,Micah Wascom,27,RHP,Fr.,72,202,R/R,Franklinton HS
University of Southern Mississippi,Caleb Hughes,28,RHP,Fr.,73,205,R/R,Etowah HS
University of Southern Mississippi,Chandler Best,29,LHP,Sr.,72,222,L/L,McGill-Toolen HS
University of Southern Mississippi,Cole Richardson,30,RHP,Fr.,77,186,R/R,South Jones HS
University of Southern Mississippi,Josh Och,32,RHP,So.,71,192,R/R,Chanhassen HS
University of Southern Mississippi,Logan Pratt,35,RHP,Fr.,77,218,R/R,Kirk Academy
University of Southern Mississippi,Tucker Stockman,36,C,R-So.,76,230,R/R,Athens HS
University of Southern Mississippi,Carson Paetow,37,OF,Sr.,75,226,L/L,Vancleave HS
University of Southern Mississippi,Drake Meeks,38,RHP,So.,76,210,R/R,Briarwood Christian HS
University of Southern Mississippi,JW Armistead,39,RHP,Jr.,77,226,R/R,Mooreville HS
University of Southern Mississippi,Teague Broadhead,41,RHP,Fr.,74,196,R/R,Bayside Academy
University of Southern Mississippi,Ben Riley Flowers,42,LHP,Sr.,74,222,L/L,Saraland HS
University of Southern Mississippi,Landen Payne,43,RHP,Sr.,74,226,R/R,Saint Martin HS
University of Southern Mississippi,Brooks Willoughby,45,LHP,Fr.,77,220,L/L,Warren Central HS
University of Southern Mississippi,McCarty English,47,RHP,So.,73,180,R/R,Ocean Springs HS
University of Southern Mississippi,Chase Adams,48,LHP,Jr.,74,210,L/L,Normal University HS
Troy University,Cason Eubanks,1,INF,So.,69,175,R/R,Pike Liberal Arts School
Troy University,Shane Lewis,2,OF,Sr.,74,193,B/R,Warren Central HS
Troy University,Tyler LeJeune,3,INF/OF,Jr.,70,172,L/R,Iota HS
Troy University,Peyton Watts,4,INF,So.,73,175,L/R,Oxford HS
Troy University,Jimmy Janicki,5,C/INF,Fr.,76,231,R/R,Downers Grove North HS
Troy University,Reid Broussard,6,OF,So.,72,200,R/R,Live Oak HS
Troy University,Gavin Schrader,7,OF/INF,Jr.,76,215,L/L,Notre Dame HS
Troy University,Cooper Smith,8,OF/INF,So.,71,193,R/R,Saint Xavier HS
Troy University,Brock Tapper,10,LHP/OF,Jr.,74,196,L/L,DeSoto Central HS
Troy University,Colby Frieda,11,RHP,Sr.,75,226,R/R,Creekside HS
Troy University,Steven Meier,12,OF,Sr.,73,195,L/L,Southridge HS
Troy University,Peryn Bland,13,INF,Fr.,73,183,R/R,Thompson HS
Troy University,Dillon Kuehl,14,OF,Jr.,72,213,L/L,Urbandale HS
Troy University,Jakob Wax,15,INF,Sr.,73,175,R/R,Catholic HS
Troy University,Jason Hawkins,16,C,Sr.,74,210,R/R,Plano Senior HS
Troy University,Brooks Bryan,17,C,Jr.,74,222,L/R,Opelika HS
Troy University,Noah Edders,18,RHP,Jr.,76,232,R/R,Downers Grove South HS
Troy University,Kelly Crumpton,19,RHP,Sr.,75,182,R/R,Oxford HS
Troy University,Josh Dima,21,LHP,Sr.,74,196,L/L,Belleville Township HS
Troy University,Drew Nelson,22,LHP/INF,Jr.,71,210,L/L,Pike Liberal Arts School
Troy University,Houston Markham,23,OF,Fr.,71,201,L/R,Pike Road HS
Troy University,Adam Falinski,26,RHP,Sr.,75,221,R/R,Detroit Catholic Central HS
Troy University,Grayson Stewart,27,RHP,Sr.,71,197,R/R,Providence Christian School
Troy University,Harrison Bowman,28,OF,So.,73,205,R/R,Apollo HS
Troy University,Dylan King,29,RHP,R-Jr.,76,198,R/R,Manheim Township HS
Troy University,Connor Burt,30,LHP,Sr.,75,204,L/L,Gulf Breeze HS
Troy University,Mike Bello,31,OF,Sr.,74,211,L/L,Pope John XXIII
Troy University,Tyler Cook,32,C,Fr.,71,188,R/R,Holy Trinity HS
Troy University,Ty McGraw,33,INF,Fr.,75,215,L/R,Gardendale HS
Troy University,Blake Cavill,34,INF,Sr.,73,225,L/R,Holsworthy HS
Troy University,Jay Dill,35,RHP,Sr.,78,240,R/R,Baylor School
Troy University,Chase Cartron,36,LHP,Fr.,80,233,L/L,Huntsville HS
Troy University,Sean Darnell,37,INF,Jr.,73,206,L/R,Elmore County HS
Troy University,Zak Szabo,38,RHP,R-So.,75,220,R/R,Sinclair Secondary School
Troy University,Jacob Roettgen,40,LHP,Sr.,74,253,L/L,Jefferson City HS
Troy University,Luke Lyon,42,RHP,Sr.,74,240,R/R,Oak Grove HS
Troy University,Nolan Decker,43,LHP,Fr.,72,210,L/L,Noblesville HS
Troy University,Garrett Gainous,44,RHP,Sr.,76,220,R/R,Cairo HS
Troy University,Colton Walls,45,RHP/INF,So.,76,232,L/R,Stanhope Elmore HS
Troy University,Chase Nelson,46,LHP,Sr.,72,215,L/L,Hendersonville HS
Troy University,Noah Thigpen,47,RHP,Fr.,74,218,R/R,Lowndes HS
Troy University,Grady Gorgen,48,LHP,Sr.,75,193,R/L,Mineral Point HS
Troy University,George Welch,49,LHP,Gr.,75,212,L/L,Pinkerton Academy
Troy University,Pavlos Piperakis,55,LHP,So.,73,185,L/L,Saint Thomas Aquinas HS
University of Louisiana at Lafayette,Maddox Mandino,1,OF/LHP,So.,69,175,L/L,Glenbrook
University of Louisiana at Lafayette,Sam Ardoin,4,IF,So.,74,170,R/R,Sam Houston
University of Louisiana at Lafayette,Trip Dobson,5,IF/RHP,Fr.,73,190,R/R,Catholic
University of Louisiana at Lafayette,Mark Collins,6,OF,Fr.,74,200,R/R,Opelousas Catholic
University of Louisiana at Lafayette,Griffin Hebert,7,IF/RHP,Fr.,71,200,L/R,Sam Houston
University of Louisiana at Lafayette,Lee Amedee,8,IF,Jr.,72,205,L/R,St. Amant
University of Louisiana at Lafayette,Drew Markle,9,IF,So.,76,185,R/R,Tompkins
University of Louisiana at Lafayette,Connor Cuff,10,IF,So.,76,215,R/R,Carthage
University of Louisiana at Lafayette,Brooks Wright,11,OF,Fr.,75,185,L/R,Catholic
University of Louisiana at Lafayette,Caleb Stelly,12,OF,Jr.,73,205,R/R,Parkview Baptist School
University of Louisiana at Lafayette,Casey Artigues,13,IF,Jr.,70,180,L/R,St. Thomas Aquinas
University of Louisiana at Lafayette,Blaine Lucas,14,IF,Fr.,72,185,L/R,Tomball
University of Louisiana at Lafayette,Clayton Pourciau,15,C,R-Fr.,72,195,R/R,Catholic
University of Louisiana at Lafayette,Carson Hepworth,16,OF,Jr.,74,195,R/R,Gulf Breeze
University of Louisiana at Lafayette,Chase Morgan,18,LHP,So.,75,195,L/L,Cy Woods
University of Louisiana at Lafayette,Dylan Theut,19,LHP,R-Sr.,71,185,R/L,Fulshear
University of Louisiana at Lafayette,JR Tollett,20,RHP,So.,74,190,R/R,Ruston
University of Louisiana at Lafayette,Kasen Bellard,21,IF/RHP,Fr.,72,180,R/R,Barbe
University of Louisiana at Lafayette,Owen Galt,22,IF,Fr.,70,190,R/R,Barbe
University of Louisiana at Lafayette,Tate Hess,23,RHP,So.,74,220,R/R,Singer
University of Louisiana at Lafayette,Riley Marcotte,25,LHP,So.,74,180,L/L,Loreauville
University of Louisiana at Lafayette,Parker Smith,26,C/RHP,Fr.,74,195,R/R,Lake Creek
University of Louisiana at Lafayette,Matthew Holzhammer,27,RHP,Sr.,76,210,R/R,Wister
University of Louisiana at Lafayette,Blake McGehee,29,RHP,R-Jr.,72,190,R/R,Tioga
University of Louisiana at Lafayette,Will Taylor,30,RHP,Fr.,75,185,R/R,St. Thomas More
University of Louisiana at Lafayette,Conor Higgs,33,OF,R-Sr.,74,195,L/L,Texas City
University of Louisiana at Lafayette,Luke Yuhasz,34,OF,Jr.,76,205,R/R,Sam Houston
University of Louisiana at Lafayette,Andrew Herrmann,39,LHP,Sr.,75,215,L/L,Campbell
University of Louisiana at Lafayette,James Trimble,40,RHP,R-So.,72,185,R/R,Ball
University of Louisiana at Lafayette,Jose Torres,47,C,Sr.,68,195,R/R,Miami Christian School (Fla.)
University of Louisiana at Lafayette,Murphy Brooks,53,RHP,R-So.,75,230,R/R,Bridgeland
Rice University,Maddox Keo,1,LHP,Fr.,69,160,L-L,Willis
Rice University,Cole Green,2,INF,Fr.,72,175,R-R,Sun Valley
Rice University,Max Johnson,3,INF,Sr.,73,192,R-R,Mason
Rice University,Blaine Brown,4,LHP/OF,Fr.,75,180,L-L,Shadow Creek
Rice University,Treyton Rank,6,INF/OF,Sr.,72,210,R-R,Buford/
Rice University,Michael Zito,7,INF,Fr.,73,192,R-R,Blessed Trinity Academy
Rice University,Trey Duffield,9,OF,Jr.,75,229,R-R,Strake Jesuit
Rice University,Colin Robson,10,OF,R-Fr.,74,185,L-R,Southlake Carroll
Rice University,Austin Eppley,11,RHP/UT,Jr.,73,207,L-R,Episcopal
Rice University,Jack Ben-Shoshan,12,RHP,Sr.,72,200,R-R,St. John's
Rice University,Reed Gallant,13,RHP,Gr.,73,193,R-R,Marcus H.S.
Rice University,Paul Smith,14,C,Jr.,71,218,S-R,Episcopal
Rice University,Luke Smith,15,INF,Jr.,69,188,R-R,Callallen
Rice University,Garrett Stratton,16,RHP,Jr.,74,198,R-R,Strake Jesuit
Rice University,Graiden West,17,INF,Sr.,75,185,R-R,Tompkins
Rice University,Aric Anderson,19,C,Jr.,72,205,L-R,Palo Verde
Rice University,Gunnett Carlson,20,INF,Jr.,70,208,L-R,Berkely Prep
Rice University,Tobias Motley,21,INF/OF,So.,74,201,R-R,Cy Ranch
Rice University,Javier Vazquez,23,INF,R-Fr.,73,195,R-R,IMG Academy
Rice University,Jacob Devenny,24,OF,Jr.,71,200,L-R,Prosper
Rice University,Ethan Atchley,26,RHP,Fr.,72,180,R-R,Rockwall
Rice University,Barrett Eldridge,27,INF,Jr.,75,212,R-R,Walton
Rice University,Landon West,28,C,So.,75,213,R-R,Tompkins
Rice University,J.D. McCracken,29,LHP,Sr.,75,211,L-L,Tennessee
Rice University,Marco Fuentes,31,RHP,R-Jr.,74,210,R-R,Belen Jesuit
Rice University,Mark Perkins,32,RHP,Sr.,73,207,R-R,Stratford
Rice University,Nolan Roycraft,33,LHP,Fr.,77,226,L-L,The Woodlands
Rice University,Micah Davis,34,RHP,Sr.,75,226,R-R,home school
Rice University,Tom Vincent,36,LHP,R-Sr.,75,237,L-L,Memorial
Rice University,Davion Hickson,38,RHP,Jr.,74,208,R-R,IMG Academy
Rice University,Matthew Rheaume,39,RHP,R-Jr.,77,221,R-R,Memorial
Rice University,Von Baker,40,RHP,Gr.,78,232,R-R,OESJ
Rice University,Lorenzo Rios,44,C,Jr.,74,205,R-R,Yorkville
Rice University,Tucker Alch,47,RHP,Gr.,77,217,R-R,St. Thomas
Rice University,Hiram Bocachica Jr.,48,INF,Fr.,67,155,R-R,Puerto Rico Baseball Academy
Rice University,Robert Fernandez,53,RHP,Sr.,72,214,R-R,Belen Jesuit
Rice University,Caleb Williams,54,RHP,R-Fr.,74,208,R-R,Alexander Central
Rice University,Jackson Blank,55,RHP,So.,74,208,R-R,West
Rice University,Matt Zatopek,99,RHP,Fr.,75,210,R-R,Houston Christian
University of Memphis,Creek Robertson,1,INF,R-Jr.,72,190,R/R,Madison Central HS
University of Memphis,Shane Cox,2,INF,R-Jr.,75,215,R/R,Munford HS
University of Memphis,Will Vasseur,3,INF,Jr.,76,215,R/R,Rocky Mountain HS
University of Memphis,Logan Stelling,4,RHP,R-Jr.,72,200,R/R,Christopher HS
University of Memphis,Eli Curtis,6,LHP,R-So.,75,180,L/L,Chatham Glenwood HS
University of Memphis,Kylan Stepter,7,RHP,R-Sr.,73,195,R/R,Hernando HS
University of Memphis,Cy Turner,9,INF/OF,Jr.,75,185,L/R,Pacific Grove HS
University of Memphis,Justin Fogel,11,C/OF,R-Sr.,72,210,L/R,Pennsbury HS
University of Memphis,Daniel Perez,13,INF,R-Jr.,70,185,L/R,Greenwich HS / Cheshire Academy
University of Memphis,Brayden Sanders,14,RHP,Sr.,70,215,L/R,Lewisburg HS
University of Memphis,Logan Rushing,15,LHP,R-Jr.,72,180,R/L,Brighton HS
University of Memphis,Seth Cox,16,OF/RHP,Sr.,77,220,R/R,McKinney HS
University of Memphis,Seth Garner,18,RHP,Jr.,75,225,R/R,Hardin County HS
University of Memphis,Davis Oswalt,19,RHP,Sr.,70,190,R/R,Nettleton HS
University of Memphis,Chase Nixon,20,OF,Sr.,73,205,L/R,New Hanover HS / Pro5 Baseball Academy
University of Memphis,Charlie Smith,21,RHP,Jr.,74,180,R/R,Powell HS
University of Memphis,Cade Tucker,22,INF/OF,Sr.,75,210,L/R,Krum HS
University of Memphis,Isaac Lucas,23,LHP,R-So.,72,200,L/L,Oakland Technical HS
University of Memphis,Michael Dallas,24,RHP,Sr.,71,185,R/R,Briarcrest Christian HS
University of Memphis,David Case,26,LHP,Sr.,72,180,L/L,Loyola HS
University of Memphis,Luke Ellis,27,LHP,R-Jr.,73,190,L/L,St. Benedict at Auburndale
University of Memphis,Malik Harris,29,RHP,So.,78,235,R/R,Juan Diego Catholic HS
University of Memphis,Will Howell,30,RHP,R-Fr.,76,240,R/R,Pine Bluff HS
University of Memphis,Michael Politte,31,INF,Fr.,74,195,R/R,Lindbergh HS
University of Memphis,Cade Mattison,32,RHP,R-Jr.,75,195,R/R,Lamar Christian HS
University of Memphis,Carter McKay,34,INF/OF,Fr.,75,250,L/R,Arlington HS
University of Memphis,Jonah Sutton,35,C,Sr.,69,200,R/R,Briarcrest Christian HS
University of Memphis,Connor Pittman,36,RHP,Jr.,80,225,R/R,Wayne County HS
University of Memphis,Hayden Donahue,37,RHP,R-Jr.,72,180,R/R,Booneville HS
University of Memphis,Brandon Chorzelewski,38,LHP,Sr.,73,175,L/L,Cherry Hill West
University of Memphis,Jack Pitts,39,C,Fr.,72,210,R/R,Arlington HS
University of Memphis,Seth Giamportone,40,C,Fr.,75,215,R/R,Northpoint Christian School
University of Memphis,Caden Robinson,41,RHP,Jr.,72,175,R/R,New Albany HS
University of Memphis,Shane Thorson,42,LHP,Jr.,70,190,L/L,Cary HS
University of Memphis,CJ Willis,44,INF/OF,R-So.,75,225,L/R,Bartlett HS
University of Memphis,Michael Bright,47,RHP,R-Fr.,75,180,R/R,New Manchester HS
University of Memphis,Cade Greer,48,OF,Jr.,71,170,R/L,Lewisburg HS
University of Memphis,Webb Watson,49,INF/OF,Fr.,72,205,L/L,Central Arkansas Christian HS
University of Memphis,James Smith IV,50,OF/RHP,Jr.,77,185,R/R,Northpoint Christian School
University of North Carolina at Charlotte,Carson Bayne,1,OF,Sr.,71,185,R/R,Sandalwood HS
University of North Carolina at Charlotte,Thad Ector,2,OF,Sr.,74,215,S/R,Stars Mill HS
University of North Carolina at Charlotte,Dante DeFranco,3,INF,Gr.,70,185,R/R,Orange HS
University of North Carolina at Charlotte,Johnny Sutryk,6,OF,So.,73,215,R/R,IMG Academy
University of North Carolina at Charlotte,Noah Furcht,8,OF,Sr.,74,215,R/R,Esko HS
University of North Carolina at Charlotte,Logan Poteet,9,C,R-So.,74,215,R/R,Powell HS
University of North Carolina at Charlotte,Connor Maryniak,11,INF/RHP,Sr.,73,200,R/R,Governor Mifflin
University of North Carolina at Charlotte,Chase Carson,12,LHP,Sr.,76,210,L/L,Shawnee Heights HS
University of North Carolina at Charlotte,Caleb Estes,13,INF,Jr.,76,205,R/R,Archbishop Spalding HS
University of North Carolina at Charlotte,Chandler Riley,14,INF,Gr.,72,185,L/R,Cox Mill HS
University of North Carolina at Charlotte,Wesley Jones,17,RHP,So.,76,225,R/R,Charlotte Christian
University of North Carolina at Charlotte,Dawson Bryce,18,INF,So.,75,200,R/R,Taunton HS
University of North Carolina at Charlotte,Blake Martin,19,OF,Jr.,72,200,L/R,Dutch Fork HS
University of North Carolina at Charlotte,Ed Wagner,20,RHP,R-Jr.,77,220,R/R,Highland School
University of North Carolina at Charlotte,Adam Stanton,21,RHP,Sr.,75,230,R/R,Eagan HS
University of North Carolina at Charlotte,Cody Gunderson,22,C/1B,Jr.,76,220,R/R,Institute College St. Pierre
University of North Carolina at Charlotte,Spencer Nolan,23,UTL,Jr.,77,190,R/R,Hoggard HS
University of North Carolina at Charlotte,Reid Haire,24,OF,So.,72,195,L/L,Pro 5 Baseball Academy
University of North Carolina at Charlotte,Trey Baker,25,RHP,R-Sr.,75,215,R/R,Blessed Trinity Catholic HS
University of North Carolina at Charlotte,Juan Rivera,26,INF,Jr.,67,165,L/R,Sharyland Pioneer
University of North Carolina at Charlotte,Joseph Taylor,29,RHP,So.,71,180,R/R,Pro 5 Baseball Academy
University of North Carolina at Charlotte,Blake Gillespie,32,RHP,Jr.,74,205,S/R,Medway HS
University of North Carolina at Charlotte,Tanner Kaler,34,LHP,So.,73,195,L/L,Northwest Cabarrus HS
University of North Carolina at Charlotte,Andrew Kribbs,35,RHP,Jr.,72,210,R/R,CAK HS
University of North Carolina at Charlotte,Chase Allen,37,RHP,Gr.,78,215,R/R,Regis Jesuit
University of North Carolina at Charlotte,Trip DoVale,38,RHP,Jr.,73,190,R/R,Roswell HS
University of North Carolina at Charlotte,Mike Szturma,40,RHP,Gr.,75,220,R/R,Woodland Regional HS
University of North Carolina at Charlotte,Joel Sarver,41,RHP,R-Sr.,73,210,R/R,Champaign Central HS
University of North Carolina at Charlotte,Ben Craig,43,LHP,Jr.,75,210,L/L,Spotswood HS
University of North Carolina at Charlotte,Cameron Turner,44,INF,Fr.,75,215,R/R,P27
University of North Carolina at Charlotte,Sebastian Perez,45,RHP,Jr.,77,245,R/R,West Broward HS
University of North Carolina at Charlotte,Hunter Sloop,47,RHP,R-So.,79,235,R/R,P27
University of North Carolina at Charlotte,Logan Ponnett,50,C/INF,Fr.,72,190,R/R,Hoggard HS
University of North Carolina at Charlotte,Matt Garcia,54,LHP,Gr.,74,195,L/L,Monarch HS
University of North Carolina at Charlotte,AJ Camp,55,LHP,R-Fr.,73,205,S/L,Combine Academy
Oregon State University,Gavin Turley,1,OF,Jr.,73,196,R/R,Hamilton
Oregon State University,Dallas Macias,4,OF,Jr.,72,203,L/R,Regis Jesuit
Oregon State University,Easton Talt,6,OF,Jr.,70,178,L/R,Sunrise Mountain (AZ)
Oregon State University,AJ Singer,7,INF,Jr.,70,170,R/R,Mountain Ridge
Oregon State University,Carson McEntire,9,OF,R-Fr.,73,192,R/R,Mountain Ridge
Oregon State University,Chase Reynolds,12,RHP,Sr.,73,211,R/R,West Albany
Oregon State University,Aiva Arquette,13,INF,Jr.,77,220,R/R,Saint Louis
Oregon State University,Bryce Hubbard,14,C,Jr.,72,215,L/R,Wesleyan
Oregon State University,Ryan VandenBrink,15,C/INF,Fr.,73,225,R/R,West Linn
Oregon State University,Eric Segura,16,RHP,So.,74,203,R/R,Soledad
Oregon State University,Adam Haight,17,RHP/OF,Fr.,74,192,R/R,Cedar Park Christian
Oregon State University,Wilson Weber,18,C,Sr.,73,222,R/R,Sam Barlow
Oregon State University,Wyatt Queen,19,RHP,So.,74,200,R/R,Lake Stevens
Oregon State University,Kellan Oakes,20,RHP,Jr.,74,201,R/R,Canby
Oregon State University,James DeCremer,21,RHP,R-Fr.,74,205,R/R,Brophy College Prep
Oregon State University,Jacob Krieg,22,INF,Jr.,77,241,R/R,Clayton Valley
Oregon State University,Canon Reeder,23,OF,Jr.,72,188,R/R,Summit
Oregon State University,Ethan Kleinschmit,24,LHP,So.,75,200,L/L,John F. Kennedy
Oregon State University,Joey Mundt,25,RHP,R-Sr.,76,224,R/R,Central Catholic
Oregon State University,Noah Ferguson,26,RHP,R-Sr.,70,188,R/R,South Salem
Oregon State University,Dawson Santana,28,INF,So.,66,151,R/R,Lakeridge
Oregon State University,Bryce Johnson,29,RHP,R-Fr.,75,212,R/R,Eastlake
Oregon State University,Dax Whitney,30,RHP,Fr.,77,204,R/R,Blackfoot
Oregon State University,AJ Hutcheson,32,RHP,Jr.,71,187,L/R,Elk Grove
Oregon State University,Laif Palmer,33,RHP,So.,78,207,R/R,Golden
Oregon State University,Max Fraser,34,LHP,So.,73,185,L/L,Camas
Oregon State University,Zach Kmatz,35,RHP,Fr.,75,215,R/R,Sandia
Oregon State University,Nelson Keljo,36,LHP,Jr.,76,228,L/L,Jesuit
Oregon State University,Paul Vazquez,40,INF,Fr.,75,208,R/R,South Hills
Oregon State University,Martin Serrano,43,C,Fr.,75,205,L/R,Pocatello
Oregon State University,Trent Caraway,44,INF,So.,74,203,R/R,JSerra Catholic
Oregon State University,Tanner Douglas,48,LHP,Jr.,74,205,L/L,South Medford
Oregon State University,Zach Edwards,50,RHP,Fr.,74,215,R/R,Riverton
Oregon State University,Tyce Peterson,54,INF,Jr.,70,197,R/R,Juanita
Texas Tech University,Coleman Ryan,1,SS,Fr.,72,156,R/R,Tomball
Texas Tech University,Kyeler Thompson,2,CF,So.,72,183,R/R,Santa Fe HS
Texas Tech University,Tracer Lopez,3,SS/2B,Jr.,70,155,L/R,C.H. Yoe
Texas Tech University,Kendyl Johnson,4,CF,Fr.,68,157,L/R,Little Elm HS
Texas Tech University,TJ Pompey,5,SS,So.,76,200,R/R,Coppell
Texas Tech University,Garet Boehm,7,3B,So.,75,215,R/R,Hutto
Texas Tech University,Hudson Parker,8,C,Sr.,72,200,R/R,Rowlett
Texas Tech University,Jace Souza,9,CF,Fr.,74,185,L/L,Kamehameha School (Kapalama)
Texas Tech University,Logan Hughes,10,OF,So.,71,197,L/L,Winter Springs HS
Texas Tech University,Davis Rivers,11,C,So.,72,195,L/R,Waller
Texas Tech University,Peyton Schulze,13,3B/1B,Sr.,73,210,R/R,Rancho Benardo HS
