College,Name,Jersey,Position,Class Year,Height,Weight,B/T,Last School,Position List,position1,position2,position3,Batting,Throwing,Team
University of Alabama,Nash Wagner,49,RHP,Freshman,77,225.0,R/R,Zionsville Community,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Alabama Crimson Tide
University of Alabama,Connor Lehman,50,LHP,Freshman,74,210.0,L/L,Stewart County,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Alabama Crimson Tide
University of Alabama,Ashton Alston,52,RHP,Freshman,78,205.0,R/R,Christian Community Schools,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Alabama Crimson Tide
University of Alabama,Egan Lowery,67,RHP,Sophomore,73,184.0,L/R,McAdory,['Right-Handed Pitcher'],Right-Handed Pitcher,,,L,R,Alabama Crimson Tide
University of Alabama,Austin Morris,99,RHP,Redshirt Sophomore,76,210.0,R/R,Mortimer Jordan,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Alabama Crimson Tide
University of Washington,Isaac Yeager,0,RHP,Junior,78,215.0,L/R,Bishop Blanchet,['Right-Handed Pitcher'],Right-Handed Pitcher,,,L,R,Washington Huskies
University of Washington,AJ Guerrero,1,OF,Senior,72,210.0,R/R,Fife,['Outfielder'],Outfielder,,,R,R,Washington Huskies
University of Washington,Colton Bower,2,C,Redshirt Sophomore,72,210.0,R/R,North Kitsap,['Catcher'],Catcher,,,R,R,Washington Huskies
University of Washington,Reeve Boyd,3,INF,Redshirt Freshman,73,190.0,R/R,Seattle Prep,['Infielder'],Infielder,,,R,R,Washington Huskies
University of Washington,Sawyer Parkin,4,RHP,Senior,71,195.0,R/R,Columbia River,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Washington Huskies
University of Washington,Julian Sanders,5,OF,Graduate,74,210.0,R/R,Lakeside,['Outfielder'],Outfielder,,,R,R,Washington Huskies
University of Washington,Carson Crawford,6,INF,Senior,74,200.0,R/R,Cardinal Newman,['Infielder'],Infielder,,,R,R,Washington Huskies
University of Washington,Blake Wilson,7,INF,Sophomore,70,175.0,R/R,Catholic,['Infielder'],Infielder,,,R,R,Washington Huskies
University of Washington,Cooper Whitton,9,OF,Junior,75,200.0,R/R,Santa Fe Christian,['Outfielder'],Outfielder,,,R,R,Washington Huskies
University of Washington,Braeden Terry,10,OF,Senior,72,200.0,L/L,Newport,['Outfielder'],Outfielder,,,L,L,Washington Huskies
University of Washington,Jase Evangelista,11,RHP,Sophomore,74,195.0,R/R,Martin Luther King,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Washington Huskies
University of Washington,Casen Taggart,12,INF/OF,Senior,77,225.0,L/R,Everett,"['Infielder', 'Outfielder']",Infielder,Outfielder,,L,R,Washington Huskies
University of Washington,Micah Bujacich,13,RHP,Freshman,75,190.0,R/R,Steilacoom,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Washington Huskies
University of Washington,Will Woodward,15,LHP,Redshirt Sophomore,79,225.0,L/L,Eastlake,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Washington Huskies
University of Washington,Trevor Kole,16,INF,Graduate,72,200.0,R/R,Gibbons,['Infielder'],Infielder,,,R,R,Washington Huskies
University of Washington,Matthew Henning,17,RHP/OF,Freshman,73,200.0,R/R,West,"['Right-Handed Pitcher', 'Outfielder']",Right-Handed Pitcher,Outfielder,,R,R,Washington Huskies
University of Washington,Boston Warkentin,18,RHP,Redshirt Sophomore,74,205.0,R/R,Foothills Composite,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Washington Huskies
University of Washington,Jackson Hotchkiss,19,OF,Freshman,75,190.0,R/R,Battle Ground,['Outfielder'],Outfielder,,,R,R,Washington Huskies
University of Washington,Easton O'Neal,20,C,Freshman,73,205.0,S/R,West,['Catcher'],Catcher,,,S,R,Washington Huskies
University of Washington,Lane Simonsen,21,RHP,Freshman,74,195.0,R/R,Lynden,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Washington Huskies
University of Washington,Max Banks,22,RHP,Senior,76,225.0,R/R,Stuart Hall,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Washington Huskies
University of Washington,Colin Blanchard,23,C,Redshirt Junior,73,195.0,L/R,Catholic,['Catcher'],Catcher,,,L,R,Washington Huskies
University of Washington,Malakhi Knight,24,OF,Senior,75,205.0,R/R,Marysville Getchell,['Outfielder'],Outfielder,,,R,R,Washington Huskies
University of Washington,Reilly McAdams,25,RHP,Redshirt Senior,78,235.0,R/R,Ingraham,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Washington Huskies
University of Washington,Charlie Denomme,26,RHP,Sophomore,76,225.0,R/R,Thayer Academy,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Washington Huskies
University of Washington,Justin Tims,27,RHP/INF,Freshman,75,195.0,L/R,Villa Park,"['Right-Handed Pitcher', 'Infielder']",Right-Handed Pitcher,Infielder,,L,R,Washington Huskies
University of Washington,Gunnar Nichols,31,RHP,Junior,76,185.0,L/R,John Burroughs,['Right-Handed Pitcher'],Right-Handed Pitcher,,,L,R,Washington Huskies
University of Washington,Josh Emanuels,32,RHP,Redshirt Senior,75,210.0,R/R,Interlake,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Washington Huskies
University of Washington,Jack Sand,33,LHP,Sophomore,70,195.0,L/L,Crean Lutheran,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Washington Huskies
University of Washington,Noah Sorensen,34,RHP,Freshman,74,210.0,R/R,North Kitsap,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Washington Huskies
University of Washington,Peysen Sweeney,35,RHP,Redshirt Junior,77,235.0,L/R,Liberty,['Right-Handed Pitcher'],Right-Handed Pitcher,,,L,R,Washington Huskies
University of Washington,Bradley Gilbert,37,RHP,Freshman,72,195.0,L/R,Aquinas,['Right-Handed Pitcher'],Right-Handed Pitcher,,,L,R,Washington Huskies
University of Washington,Jackson Thomas,39,RHP,Senior,75,200.0,R/R,Mountain View,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Washington Huskies
University of Washington,Tommy Curran,40,LHP,Freshman,74,180.0,R/L,De La Salle,['Left-Handed Pitcher'],Left-Handed Pitcher,,,R,L,Washington Huskies
University of Washington,Carston Pearson,41,OF,Sophomore,72,200.0,L/L,Dublin,['Outfielder'],Outfielder,,,L,L,Washington Huskies
University of Washington,Luke Klooster,43,C,Freshman,70,190.0,R/R,O'Dea,['Catcher'],Catcher,,,R,R,Washington Huskies
University of Washington,Grady Woodward,44,OF,Freshman,74,205.0,R/R,Eastlake,['Outfielder'],Outfielder,,,R,R,Washington Huskies
University of Washington,Jaxson Gore,45,RHP,Sophomore,72,190.0,R/R,North Kitsap,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Washington Huskies
University of Washington,Sam DeCarlo,51,INF,Junior,69,190.0,R/R,Millikan,['Infielder'],Infielder,,,R,R,Washington Huskies
University of Washington,Tommy Brandenburg,55,RHP,Redshirt Junior,71,195.0,R/R,Kalama,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Washington Huskies
University of Washington,Nic Bronzini,95,LHP,Redshirt Sophomore,76,250.0,L/L,California,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Washington Huskies
University of Washington,Logan Anderson,99,RHP,Redshirt Freshman,76,210.0,R/R,Shorewood,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Washington Huskies
University of Oregon,Tyler Jones,1,RHP,Freshman,75,200.0,R/R,Woodinville HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oregon Ducks
University of Oregon,Grayson Grinsell,2,LHP,Junior,73,195.0,L/L,Reno HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Oregon Ducks
University of Oregon,Carter Garate,3,INF,Junior,74,185.0,L/R,Murrieta Mesa HS,['Infielder'],Infielder,,,L,R,Oregon Ducks
University of Oregon,Toby Twist,4,LHP,Sophomore,73,205.0,L/L,Bakersfield Christian HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Oregon Ducks
University of Oregon,Burke-Lee Mabeus,5,C,Freshman,76,215.0,S/R,Bishop Gorman HS,['Catcher'],Catcher,,,S,R,Oregon Ducks
University of Oregon,Jack Brooks,6,UTL,Sophomore,70,190.0,L/R,Vanden HS,['Utility'],Utility,,,L,R,Oregon Ducks
University of Oregon,Hunter Hyatt,7,LHP,Redshirt Freshman,75,210.0,L/L,Bellevue HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Oregon Ducks
University of Oregon,Maddox Molony,9,INF,Sophomore,74,210.0,R/R,Thurston HS,['Infielder'],Infielder,,,R,R,Oregon Ducks
University of Oregon,Collin Clarke,10,RHP,Sophomore,75,205.0,R/R,Catholic,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oregon Ducks
University of Oregon,Ryan Cooney,12,INF,Sophomore,72,200.0,R/R,Jesuit,['Infielder'],Infielder,,,R,R,Oregon Ducks
University of Oregon,Coen Niclai,13,C,Freshman,74,215.0,R/R,Service HS,['Catcher'],Catcher,,,R,R,Oregon Ducks
University of Oregon,Jaxon Jordan,15,RHP,Senior,77,210.0,R/R,Oak Park HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oregon Ducks
University of Oregon,Cole Fisher,16,RHP,Junior,74,210.0,R/R,Hatboro-Horsham HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oregon Ducks
University of Oregon,Drew Smith,17,INF/OF,Junior,74,205.0,R/R,Buchanan HS,"['Infielder', 'Outfielder']",Infielder,Outfielder,,R,R,Oregon Ducks
University of Oregon,Jax Gimenez,19,INF/OF,Freshman,74,200.0,S/R,Mt. Whitney HS,"['Infielder', 'Outfielder']",Infielder,Outfielder,,S,R,Oregon Ducks
University of Oregon,Parker Stinson,20,OF,Senior,72,210.0,L/L,Yorktown HS,['Outfielder'],Outfielder,,,L,L,Oregon Ducks
University of Oregon,Michael Meckna,21,RHP,Freshman,75,200.0,R/R,Elkhorn South HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oregon Ducks
University of Oregon,Julien Hernandez,22,RHP,Senior,73,200.0,R/R,Menlo School,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oregon Ducks
University of Oregon,Kellan Knox,23,RHP,Freshman,74,210.0,R/R,Tenino HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oregon Ducks
University of Oregon,Ian Umlandt,24,LHP,Junior,72,210.0,L/L,Sherwood HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Oregon Ducks
University of Oregon,Jacob Walsh,25,1B,Senior,76,225.0,L/L,Desert Oasis HS,['First Base'],First Base,,,L,L,Oregon Ducks
University of Oregon,Mason Neville,26,OF,Junior,75,210.0,L/L,Basic HS,['Outfielder'],Outfielder,,,L,L,Oregon Ducks
University of Oregon,Chase Meggers,27,C,Junior,72,205.0,L/R,Rocklin HS,['Catcher'],Catcher,,,L,R,Oregon Ducks
University of Oregon,Will Sanford,28,RHP,Freshman,72,200.0,R/R,Point Loma HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oregon Ducks
University of Oregon,Seth Mattox,31,RHP,Senior,75,190.0,R/R,Xavier College Prep,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oregon Ducks
University of Oregon,Jason Reitz,33,RHP,Junior,83,215.0,R/R,Pioneer HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oregon Ducks
University of Oregon,Santiago Garcia,34,LHP,Sophomore,72,180.0,L/L,Burleson Centennial HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Oregon Ducks
University of Oregon,Jeffery Heard,35,OF,Senior,74,215.0,L/L,Valley Christian,['Outfielder'],Outfielder,,,L,L,Oregon Ducks
University of Oregon,Sam Boyle,37,LHP,Junior,74,200.0,R/L,Columbia River,['Left-Handed Pitcher'],Left-Handed Pitcher,,,R,L,Oregon Ducks
University of Oregon,Gabe Howard,38,RHP,Freshman,75,200.0,R/R,West,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oregon Ducks
University of Oregon,Kayle Pisano,40,1B,Freshman,75,225.0,L/L,Clackamas HS,['First Base'],First Base,,,L,L,Oregon Ducks
University of Oregon,Tanner Bradley,41,RHP,Freshman,73,185.0,R/R,Cardinal Newman,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oregon Ducks
University of Oregon,Dominic Hellman,45,INF,Junior,78,250.0,R/R,Henry M. Jackson HS,['Infielder'],Infielder,,,R,R,Oregon Ducks
University of Oregon,Ryan Featherston,46,RHP,Sophomore,74,225.0,R/R,Stockdale HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oregon Ducks
University of Oregon,Blake Crawford,50,LHP,Freshman,76,215.0,L/L,West,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Oregon Ducks
University of Oregon,Nate Christman,51,RHP,Freshman,75,220.0,R/R,Aquinas,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oregon Ducks
University of Oregon,Alex Umland,52,RHP,Freshman,76,225.0,R/R,Winward School,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oregon Ducks
University of Oregon,Isaac Evaniew,53,RHP,Junior,74,260.0,R/R,Churchill HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oregon Ducks
University of Oregon,Cole Stokes,55,RHP,Sophomore,78,230.0,R/R,Redondo Union HS,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Oregon Ducks
University of Oregon,Zach Justice,66,C,Redshirt Freshman,73,210.0,N/A,Summit,['Catcher'],Catcher,,,N,A,Oregon Ducks
University of Oregon,Anson Aroz,77,C,Junior,71,195.0,S/R,Placer HS,['Catcher'],Catcher,,,S,R,Oregon Ducks
University of Indiana,Jasen Oliver,2,INF,Sophomore,71,185.0,R/R,Orchard Lake St. Mary's Prep,['Infielder'],Infielder,,,R,R,Indiana Hoosiers
University of Indiana,Tyler DeMartino,3,OF,Graduate,72,205.0,R/R,Walt Whitman,['Outfielder'],Outfielder,,,R,R,Indiana Hoosiers
University of Indiana,Devin Taylor,5,OF,Junior,73,215.0,L/R,LaSalle,['Outfielder'],Outfielder,,,L,R,Indiana Hoosiers
University of Indiana,T.J. Schuyler,6,C,Sophomore,74,220.0,R/R,Antioch,['Catcher'],Catcher,,,R,R,Indiana Hoosiers
University of Indiana,Tyler Cerny,8,INF,Junior,74,205.0,R/R,Center Grove,['Infielder'],Infielder,,,R,R,Indiana Hoosiers
University of Indiana,Jake Stadler,9,C,Redshirt Senior,73,215.0,L/R,Mount Vernon,['Catcher'],Catcher,,,L,R,Indiana Hoosiers
University of Indiana,Josh Pyne,10,INF,Senior,72,195.0,R/R,Linton-Stockton,['Infielder'],Infielder,,,R,R,Indiana Hoosiers
University of Indiana,Will Moore,11,INF,Freshman,69,170.0,L/R,Paris District,['Infielder'],Infielder,,,L,R,Indiana Hoosiers
University of Indiana,Hogan Denny,12,C/OF,Freshman,72,215.0,R/R,Mooresville,"['Catcher', 'Outfielder']",Catcher,Outfielder,,R,R,Indiana Hoosiers
University of Indiana,Andrew Wiggins,13,OF,Sophomore,76,225.0,L/R,Heritage Christian,['Outfielder'],Outfielder,,,L,R,Indiana Hoosiers
University of Indiana,Brayton Thomas,14,LHP,Freshman,77,220.0,L/L,Bishop Dwenger,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Indiana Hoosiers
University of Indiana,Cooper Malamazian,15,INF,Freshman,74,185.0,R/R,Nazareth Academy,['Infielder'],Infielder,,,R,R,Indiana Hoosiers
University of Indiana,Anthony Gubitosi,16,LHP,Junior,71,192.0,L/L,Colts Neck,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Indiana Hoosiers
University of Indiana,Ben Grable,17,RHP,Graduate,76,215.0,R/R,Flintridge Prep,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Indiana Hoosiers
University of Indiana,Grant Holderfield,18,LHP,Redshirt Junior,75,220.0,L/L,Oak Park & River Forest,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Indiana Hoosiers
University of Indiana,Cole Decker,19,OF,Freshman,71,185.0,L/R,Evansville North,['Outfielder'],Outfielder,,,L,R,Indiana Hoosiers
University of Indiana,Korbyn Dickerson,20,OF,Redshirt Sophomore,73,205.0,R/R,Trinity (Ky.),['Outfielder'],Outfielder,,,R,R,Indiana Hoosiers
University of Indiana,Jacob Vogel,21,RHP,Redshirt Sophomore,79,250.0,R/R,Jennings County,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Indiana Hoosiers
University of Indiana,Joey Brenczewski,23,INF,Redshirt Sophomore,75,195.0,S/R,Fishers,['Infielder'],Infielder,,,S,R,Indiana Hoosiers
University of Indiana,Drew Buhr,24,RHP,Graduate,73,205.0,L/R,Austin,['Right-Handed Pitcher'],Right-Handed Pitcher,,,L,R,Indiana Hoosiers
University of Indiana,Seth Benes,26,RHP,Sophomore,74,210.0,R/R,Liberty,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Indiana Hoosiers
University of Indiana,Clayton Weisheit,27,RHP,Sophomore,78,235.0,R/R,Forest Park,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Indiana Hoosiers
University of Indiana,Matthew Bohnert,28,LHP,Redshirt Senior,68,187.0,L/L,Cactus Shadows,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Indiana Hoosiers
University of Indiana,Ryan Kraft,29,LHP,Senior,76,220.0,L/L,Lincoln-Way Central,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Indiana Hoosiers
University of Indiana,Ryan Rushing,30,LHP,Sophomore,70,190.0,L/L,IMG Academy,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Indiana Hoosiers
University of Indiana,Henry Brummel,31,RHP,Freshman,77,210.0,R/R,Pontiac,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Indiana Hoosiers
University of Indiana,Cole Gilley,32,RHP,Redshirt Senior,73,205.0,R/R,Columbus East,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Indiana Hoosiers
University of Indiana,Trey Telfer,33,RHP,Freshman,73,185.0,R/R,Cathedral Catholic,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Indiana Hoosiers
University of Indiana,Jake Hanley,34,INF,Freshman,78,235.0,L/R,Mason,['Infielder'],Infielder,,,L,R,Indiana Hoosiers
University of Indiana,Evan O'Neill,35,RHP,Redshirt Freshman,76,220.0,R/R,Blessed Trinity Catholic,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Indiana Hoosiers
University of Indiana,Micah Vessely,36,RHP,Freshman,73,185.0,R/R,Greenwood,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Indiana Hoosiers
University of Indiana,Ryan Gilbert,37,OF,Redshirt Sophomore,77,235.0,R/R,Kenston,['Outfielder'],Outfielder,,,R,R,Indiana Hoosiers
University of Indiana,Jackson Yarberry,38,RHP,Sophomore,75,225.0,R/R,Timberland,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Indiana Hoosiers
University of Indiana,Michael Lorenzetti,39,RHP,Junior,80,225.0,R/R,Taft School,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Indiana Hoosiers
University of Indiana,Gavin Seebold,40,RHP,Redshirt Senior,74,205.0,R/R,Jeffersonville,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Indiana Hoosiers
University of Indiana,Deron Swanson,41,LHP,Senior,75,195.0,L/L,Snider,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Indiana Hoosiers
University of Indiana,Brayden Ricketts,42,C,Freshman,74,205.0,L/R,Jean Augustine Secondary,['Catcher'],Catcher,,,L,R,Indiana Hoosiers
University of Indiana,Caleb Koskie,43,LHP/OF,Freshman,72,185.0,R/L,Benilde-St.Margaret's,"['Left-Handed Pitcher', 'Outfielder']",Left-Handed Pitcher,Outfielder,,R,L,Indiana Hoosiers
University of Indiana,Will Eldridge,44,RHP,Junior,76,210.0,R/R,Carroll (Flora),['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Indiana Hoosiers
University of Indiana,Pete Haas,51,RHP,Redshirt Junior,72,195.0,R/R,Keene,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Indiana Hoosiers
University of Indiana,Aydan Decker-Petty,55,RHP,Junior,77,205.0,R/R,New Castle,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Indiana Hoosiers
University of Minnesota,Jake Larson,1,INF,Senior,72,200.0,R/R,Kentlake,['Infielder'],Infielder,,,R,R,Minnesota Golden Gophers
University of Minnesota,Easton Richter,2,INF/RHP,Junior,74,,L/R,Rosemount,"['Infielder', 'Right-Handed Pitcher']",Infielder,Right-Handed Pitcher,,L,R,Minnesota Golden Gophers
University of Minnesota,Preston Leon,3,OF,Redshirt Junior,71,,S/R,Dakota High School (Macomb),['Outfielder'],Outfielder,,,S,R,Minnesota Golden Gophers
University of Minnesota,Jack Mosh,4,INF,Junior,70,180.0,L/R,St. Pius X,['Infielder'],Infielder,,,L,R,Minnesota Golden Gophers
University of Minnesota,Kris Hokenson,6,OF/LHP,Junior,72,180.0,L/L,St. Louis Park,"['Outfielder', 'Left-Handed Pitcher']",Outfielder,Left-Handed Pitcher,,L,L,Minnesota Golden Gophers
University of Minnesota,Jack Spanier,7,INF,Sophomore,72,180.0,R/R,Rocori,['Infielder'],Infielder,,,R,R,Minnesota Golden Gophers
University of Minnesota,Jameson Martin,8,INF,Freshman,71,180.0,R/R,St. Lawrence,['Infielder'],Infielder,,,R,R,Minnesota Golden Gophers
University of Minnesota,Parker Knoll,9,OF,Senior,72,220.0,R/R,Fox Valley Lutheran,['Outfielder'],Outfielder,,,R,R,Minnesota Golden Gophers
University of Minnesota,Sam Hunt,10,C,Redshirt Junior,74,205.0,S/R,IMG Academy,['Catcher'],Catcher,,,S,R,Minnesota Golden Gophers
University of Minnesota,Landen Lozier,12,INF,Sophomore,70,170.0,L/R,Notre Dame Academy,['Infielder'],Infielder,,,L,R,Minnesota Golden Gophers
University of Minnesota,Cole Selvig,13,RHP,Sophomore,72,205.0,R/R,Catholic,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Minnesota Golden Gophers
University of Minnesota,Drew Berkland,15,OF/C,Junior,72,190.0,R/R,Wayzata,"['Outfielder', 'Catcher']",Outfielder,Catcher,,R,R,Minnesota Golden Gophers
University of Minnesota,Josh Fitzgerald,16,OF,Redshirt Senior,72,190.0,R/R,Catholic,['Outfielder'],Outfielder,,,R,R,Minnesota Golden Gophers
University of Minnesota,Luke Ryerse,17,RHP,Freshman,73,218.0,R/R,East Ridge,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Minnesota Golden Gophers
University of Minnesota,Jack Taxdahl,19,C,Sophomore,70,190.0,R/R,Cretin-Derham Hall,['Catcher'],Catcher,,,R,R,Minnesota Golden Gophers
University of Minnesota,Kyle Remington,20,RHP/INF,Sophomore,72,165.0,L/R,Grand Rapids Christian,"['Right-Handed Pitcher', 'Infielder']",Right-Handed Pitcher,Infielder,,L,R,Minnesota Golden Gophers
University of Minnesota,Jonathan Dobis,21,RHP/OF,Freshman,72,180.0,R/R,St. Thomas,"['Right-Handed Pitcher', 'Outfielder']",Right-Handed Pitcher,Outfielder,,R,R,Minnesota Golden Gophers
University of Minnesota,Weber Neels,22,C/INF,Junior,73,210.0,R/R,East Ridge,"['Catcher', 'Infielder']",Catcher,Infielder,,R,R,Minnesota Golden Gophers
University of Minnesota,Jake Quinn,23,OF,Freshman,75,190.0,L/R,Cretin Derham-Hall,['Outfielder'],Outfielder,,,L,R,Minnesota Golden Gophers
University of Minnesota,Jake Perry,27,INF,Senior,76,205.0,L/R,Hopkins,['Infielder'],Infielder,,,L,R,Minnesota Golden Gophers
University of Minnesota,Caden Capomaccio,28,RHP,Junior,73,185.0,R/R,Notre Dame Academy,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Minnesota Golden Gophers
University of Minnesota,Brayden Hellum,29,OF,Sophomore,68,190.0,L/L,Stillwater,['Outfielder'],Outfielder,,,L,L,Minnesota Golden Gophers
University of Minnesota,Seth Clausen,30,RHP,Senior,73,210.0,R/R,Pleasant Valley,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Minnesota Golden Gophers
University of Minnesota,Joe Sperry,33,RHP/DH,Junior,74,,R/R,Rochester Lourdes,"['Right-Handed Pitcher', 'Designated Hitter']",Right-Handed Pitcher,Designated Hitter,,R,R,Minnesota Golden Gophers
University of Minnesota,Jake Elbeery,35,INF,Senior,76,225.0,L/R,Austin,['Infielder'],Infielder,,,L,R,Minnesota Golden Gophers
University of Minnesota,Parker Lewin,37,RHP/OF,Sophomore,73,175.0,L/R,Orono,"['Right-Handed Pitcher', 'Outfielder']",Right-Handed Pitcher,Outfielder,,L,R,Minnesota Golden Gophers
University of Minnesota,Adam Urban,38,RHP,Freshman,72,,N/A,Wauwatosa West,['Right-Handed Pitcher'],Right-Handed Pitcher,,,N,A,Minnesota Golden Gophers
University of Minnesota,Nick Argento,39,RHP,Redshirt Sophomore,78,225.0,R/R,Wayzata,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Minnesota Golden Gophers
University of Minnesota,Tyler Hemmesch,40,RHP,Sophomore,73,195.0,R/R,Sartell,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Minnesota Golden Gophers
University of Minnesota,Charlie Sutherland,41,INF/OF,Sophomore,74,200.0,L/R,Duluth East,"['Infielder', 'Outfielder']",Infielder,Outfielder,,L,R,Minnesota Golden Gophers
University of Minnesota,Eli Sundquist,43,RHP,Graduate,73,,N/A,Utah Valley State,['Right-Handed Pitcher'],Right-Handed Pitcher,,,N,A,Minnesota Golden Gophers
University of Minnesota,Hunter Cook,44,RHP,Freshman,74,180.0,R/R,North Polk,['Right-Handed Pitcher'],Right-Handed Pitcher,,,R,R,Minnesota Golden Gophers
University of Minnesota,Noah Rooney,46,LHP,Redshirt Junior,72,170.0,L/L,Perham,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Minnesota Golden Gophers
University of Minnesota,Simon Skroch,47,LHP,Freshman,73,175.0,L/L,Yorkville,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Minnesota Golden Gophers
University of Minnesota,Justin Thorsteinson,51,LHP,Redshirt Senior,76,233.0,N/A,Langley Secondary School,['Left-Handed Pitcher'],Left-Handed Pitcher,,,N,A,Minnesota Golden Gophers
University of Minnesota,Will Whelan,54,LHP,Sophomore,74,195.0,L/L,Burleson Centennial HS,['Left-Handed Pitcher'],Left-Handed Pitcher,,,L,L,Minnesota Golden Gophers
Texas A&M University,Jamal George,1,UTIL,Junior,71,185.0,R/R,International Baseball Academy,['Utility'],Utility,,,R,R,Texas A&M Aggies
Texas A&M University,Jacob Galloway,2,C,Junior,69,180.0,L/R,Harvard Westlake,['Catcher'],Catcher,,,L,R,Texas A&M Aggies
Texas A&M University,Terrence Kiel II,3,INF/OF,Freshman,73,185.0,R/R,Pace Academy,"['Infielder', 'Outfielder']",Infielder,Outfielder,,R,R,Texas A&M Aggies
Texas A&M University,Gavin Kash,4,INF/OF,Senior,75,215.0,L/R,Catholic,"['Infielder', 'Outfielder']",Infielder,Outfielder,,L,R,Texas A&M Aggies
