School,Name,Jersey,Position,Class Year,Height,Weight,High School
University Of Indiana,Pete Haas,51,RHP,R-Jr.,6' 0'',195 lbs,Keene
University Of Indiana,Aydan Decker-Petty,55,RHP,Jr.,6' 5'',205 lbs,New Castle
University Of Minnesota,Jake Larson,1,INF,Sr.,6' 0'',200 lbs,Kentlake
University Of Minnesota,Easton Richter,2,INF/RHP,Jr.,6' 2'',L/R,Rosemount
University Of Minnesota,Preston Leon,3,OF,R-Jr.,5' 11'',S/R,Dakota High School (Macomb)
University Of Minnesota,Jack Mosh,4,INF,Jr.,5' 10'',180 lbs,St. Pius X
University Of Minnesota,Kris Hokenson,6,OF/LHP,Jr.,6' 0'',180 lbs,St. Louis Park
University Of Minnesota,Jack Spanier,7,INF,So.,6' 0'',180 lbs,Rocori
University Of Minnesota,Jameson Martin,8,INF,Fr.,5' 11'',180 lbs,St. Lawrence
University Of Minnesota,Parker Knoll,9,OF,Sr.,6' 0'',220 lbs,Fox Valley Lutheran
University Of Minnesota,Sam Hunt,10,C,R-Jr.,6' 2'',205 lbs,IMG Academy
University Of Minnesota,Landen Lozier,12,INF,So.,5' 10'',170 lbs,Notre Dame Academy
University Of Minnesota,Cole Selvig,13,RHP,So.,6' 0'',205 lbs,Regis Catholic
University Of Minnesota,Drew Berkland,15,OF/C,Jr.,6' 0'',190 lbs,Wayzata
University Of Minnesota,Josh Fitzgerald,16,OF,R-Sr.,6' 0'',190 lbs,Newman Catholic
University Of Minnesota,Luke Ryerse,17,RHP,Fr.,6' 1'',218 lbs,East Ridge
University Of Minnesota,Jack Taxdahl,19,C,So.,5' 10'',190 lbs,Cretin-Derham Hall
University Of Minnesota,Kyle Remington,20,RHP/INF,So.,6' 0'',165 lbs,Grand Rapids Christian
University Of Minnesota,Jonathan Dobis,21,RHP/OF,Fr.,6' 0'',180 lbs,St. Thomas Academy
University Of Minnesota,Weber Neels,22,C/INF,Jr.,6' 1'',210 lbs,East Ridge
University Of Minnesota,Jake Quinn,23,OF,Fr.,6' 3'',190 lbs,Cretin Derham-Hall
University Of Minnesota,Jake Perry,27,INF,Sr.,6' 4'',205 lbs,Hopkins
University Of Minnesota,Caden Capomaccio,28,RHP,Jr.,6' 1'',185 lbs,Notre Dame Academy
University Of Minnesota,Brayden Hellum,29,OF,So.,5' 8'',190 lbs,Stillwater
University Of Minnesota,Seth Clausen,30,RHP,Sr.,6' 1'',210 lbs,Pleasant Valley
University Of Minnesota,Joe Sperry,33,RHP/DH,Jr.,6' 2'',R/R,Rochester Lourdes
University Of Minnesota,Jake Elbeery,35,INF,Sr.,6' 4'',225 lbs,Austin
University Of Minnesota,Parker Lewin,37,RHP/OF,So.,6' 1'',175 lbs,Orono
University Of Minnesota,Adam Urban,38,RHP,Fr.,6' 0'',,Wauwatosa West
University Of Minnesota,Nick Argento,39,RHP,R-So.,6' 6'',225 lbs,Wayzata
University Of Minnesota,Tyler Hemmesch,40,RHP,So.,6' 1'',195 lbs,Sartell
University Of Minnesota,Charlie Sutherland,41,INF/OF,So.,6' 2'',200 lbs,Duluth East
University Of Minnesota,Eli Sundquist,43,RHP,Gr.,6' 1'',,Utah Valley State
University Of Minnesota,Hunter Cook,44,RHP,Fr.,6' 2'',180 lbs,North Polk
University Of Minnesota,Noah Rooney,46,LHP,R-Jr.,6' 0'',170 lbs,Perham
University Of Minnesota,Simon Skroch,47,LHP,Fr.,6' 1'',175 lbs,Yorkville High School
University Of Minnesota,Justin Thorsteinson,51,LHP,R-Sr.,6' 4'',233 lbs,Langley Secondary School
University Of Minnesota,Will Whelan,54,LHP,So.,6' 2'',195 lbs,Centennial
Texas A&M University,Jamal George,1,UTIL,Jr.,5' 11'',185 lbs,International Baseball Academy
Texas A&M University,Jacob Galloway,2,C,Jr.,5' 9'',180 lbs,Harvard Westlake
Texas A&M University,Terrence Kiel II,3,INF/OF,Fr.,6' 1'',185 lbs,Pace Academy
Texas A&M University,Gavin Kash,4,INF/OF,Sr.,6' 3'',215 lbs,Monsignor Kelly Catholic
Texas A&M University,Sawyer Farr,5,INF,Fr.,6' 4'',190 lbs,Boswell
Texas A&M University,Kaeden Kent,6,INF,Jr.,6' 2'',200 lbs,Lake Travis
Texas A&M University,Wyatt Henseler,8,INF,Gr.,6' 1'',215 lbs,Emmaus
Texas A&M University,Gavin Grahovac,9,INF/OF,So.,6' 2'',220 lbs,Villa Park
Texas A&M University,Ben Royo,10,INF,Jr.,6' 2'',200 lbs,Veterans
Texas A&M University,Hayden Schott,12,OF,Gr.,6' 2'',220 lbs,Culver Military Academy
Texas A&M University,Caden Sorrell,13,OF,So.,6' 3'',205 lbs,Marcus
Texas A&M University,Isaac Morton,14,RHP,So.,6' 3'',190 lbs,Spring Lake Park
Texas A&M University,Matt Bergevin,15,INF,Gr.,6' 4'',250 lbs,Marcos De Niza
Texas A&M University,Bear Harrison,16,C,So.,6' 3'',230 lbs,De La Salle
Texas A&M University,Jace LaViolette,17,OF,Jr.,6' 6'',230 lbs,Tompkins
Texas A&M University,Ryan Prager,18,LHP,R-Jr.,6' 3'',200 lbs,Hillcrest
Texas A&M University,Troy Wansing,19,LHP,Sr.,6' 4'',225 lbs,Staley
Texas A&M University,Aiden Sims,20,RHP,Fr.,6' 2'',180 lbs,Forney
Texas A&M University,Weston Moss,21,RHP,So.,6' 4'',190 lbs,Lake Creek
Texas A&M University,Myles Patton,23,LHP,Jr.,6' 3'',205 lbs,Millikan
Texas A&M University,Clayton Freshcorn,25,RHP,So.,6' 0'',180 lbs,Waller
Texas A&M University,Gavin Lyons,27,RHP,Fr.,6' 3'',200 lbs,Hamden Hall
Texas A&M University,Caden McCoy,28,LHP,Fr.,6' 3'',220 lbs,Bloomington North
Texas A&M University,Kaiden Wilson,30,LHP,So.,6' 2'',200 lbs,Raymore-Peculiar
Texas A&M University,Grant Cunningham,31,RHP,Jr.,6' 3'',225 lbs,Seattle Prep
Texas A&M University,Brad Rudis,32,RHP,Sr.,6' 0'',195 lbs,Madisonville
Texas A&M University,Justin Lamkin,33,LHP,Jr.,6' 4'',210 lbs,Calallen
Texas A&M University,Josh Stewart,34,RHP,Sr.,6' 2'',195 lbs,St. Dominic Savio Catholic
Texas A&M University,Sam Erickson,35,OF,Fr.,6' 1'',215 lbs,Flower Mound
Texas A&M University,Ty Baker,37,RHP,R-Fr.,6' 4'',230 lbs,Second Baptist Academy
Texas A&M University,Shane Sdao,38,LHP,Jr.,6' 2'',170 lbs,Lake Creek
Texas A&M University,Houston Tomlinson,39,RHP,Fr.,6' 1'',180 lbs,Grand Oaks
Texas A&M University,Blayne Lyne,40,RHP,Fr.,6' 6'',205 lbs,London
Texas A&M University,Jackson Brasseux,41,LHP,R-Fr.,6' 1'',190 lbs,North Lamar
Texas A&M University,Luke Jackson,44,RHP,R-So.,6' 2'',190 lbs,Lake Travis
Texas A&M University,Nathan Tobin,45,OF,Fr.,5' 11'',190 lbs,VR Eaton
Texas A&M University,Blake Binderup,46,INF,R-So.,6' 6'',230 lbs,College Station
Texas A&M University,Hayden Crites,47,C,Fr.,6' 0'',200 lbs,Paradise
Texas A&M University,Marco Jones,48,INF/OF,Fr.,6' 5'',245 lbs,San Ramon Valley
Texas A&M University,Austin Vargas,49,LHP,R-Fr.,6' 8'',235 lbs,Fulshear
Texas A&M University,Rylan Hill,51,LHP,Fr.,6' 3'',200 lbs,Bryan
Texas A&M University,Peyton Smith,62,RHP,Jr.,6' 4'',225 lbs,East Robertson
Texas A&M University,Kyrin LeBlanc,99,RHP,Jr.,6' 3'',215 lbs,St. Martinville Senior
University Of Mississippi,Brayden Randle,1,IF,So.,5' 9'',175 lbs,Rockwall
University Of Mississippi,Riley Maddox,2,RHP,Sr.,6' 1'',210 lbs,Jackson Prep
University Of Mississippi,Luke Cheng,3,IF,Sr.,6' 0'',185 lbs,Sherwood
University Of Mississippi,Mitchell Sanford,4,OF,Sr.,6' 2'',210 lbs,Berwick
University Of Mississippi,Owen Paino,6,IF,Fr.,6' 3'',225 lbs,Roy C. Ketcham
University Of Mississippi,Luke Hill,7,IF,Jr.,6' 1'',200 lbs,Episcopal
University Of Mississippi,Tate Sirmans,8,UT,Fr.,6' 2'',190 lbs,Lowndes
University Of Mississippi,Hayden Federico,9,IF,Fr.,5' 11'',195 lbs,West Monroe
University Of Mississippi,Cade Townsend,10,RHP,Fr.,6' 1'',185 lbs,Santa Margarita Catholic
University Of Mississippi,Campbell Smithwick,12,C,So.,6' 0'',190 lbs,Oxford
University Of Mississippi,Cooper Johnson,14,LHP/1B,Fr.,6' 4'',220 lbs,Mountain View
University Of Mississippi,Brayden Jones,16,RHP,Jr.,6' 0'',200 lbs,Madison-Ridgeland Academy
University Of Mississippi,Will McCausland,17,RHP,Jr.,6' 0'',190 lbs,Souderton Area
University Of Mississippi,Ryan Moerman,18,OF,Sr.,6' 0'',210 lbs,Lockport Township
University Of Mississippi,Walker Hooks,19,LHP,Fr.,6' 4'',265 lbs,Brandon
University Of Mississippi,Collin Reuter,20,C/IF,Jr.,6' 2'',235 lbs,Magnolia Heights
University Of Mississippi,Mason Morris,21,RHP,Jr.,6' 4'',225 lbs,Tupelo
University Of Mississippi,Connor Spencer,22,RHP,Sr.,6' 2'',225 lbs,Hernando
University Of Mississippi,Hudson Calhoun,23,RHP,So.,6' 4'',210 lbs,McCallie School
University Of Mississippi,Austin Fawley,24,C,So.,6' 1'',205 lbs,Park Vista
University Of Mississippi,Ethan Surowiec,25,IF,Fr.,6' 1'',220 lbs,Gulfport
University Of Mississippi,Hunter Elliott,26,LHP,R-Jr.,6' 3'',215 lbs,Tupelo
University Of Mississippi,Judd Utermark,27,IF,Jr.,6' 5'',250 lbs,Charlotte Christian
University Of Mississippi,Connor Chisolm,28,OF,Sr.,5' 10'',180 lbs,Madison Central
University Of Mississippi,Ryne Rodriguez,29,LHP,Jr.,6' 2'',190 lbs,Trinity Valley
University Of Mississippi,Gunnar Dennis,32,LHP,Sr.,6' 3'',220 lbs,Pearl
University Of Mississippi,Landon Waters,34,RHP,Jr.,6' 1'',210 lbs,Grenada
University Of Mississippi,Owen Hancock,35,RHP,Fr.,6' 5'',205 lbs,Worth County
University Of Mississippi,Will Furniss,36,IF,Jr.,6' 4'',240 lbs,Nacogdoches
University Of Mississippi,Brett Moseley,37,OF,Fr.,6' 3'',195 lbs,Hewitt-Trussville
University Of Mississippi,Patrick Galle,38,RHP,So.,6' 2'',215 lbs,Biloxi
University Of Mississippi,Jackson Miller,39,OF,Fr.,6' 0'',195 lbs,Benjamin
University Of Mississippi,JP Robertson,40,RHP,So.,6' 0'',190 lbs,Germantown
University Of Mississippi,Cole Ketchum,43,RHP,R-So.,6' 1'',210 lbs,Heritage Academy
University Of Mississippi,Jake Reigert,44,RHP,Fr.,6' 6'',238 lbs,East Ridge
University Of Mississippi,Mason Nichols,45,RHP,Sr.,6' 5'',220 lbs,Jackson Prep
University Of Mississippi,Sam Tookoian,47,RHP,Jr.,6' 5'',240 lbs,Buchanan
University Of Mississippi,Taylor Rabe,50,RHP,R-Fr.,6' 5'',200 lbs,Greenville Senior
University Of Mississippi,Isaac Humphrey,51,OF,Sr.,6' 2'',215 lbs,Owensboro
University Of Mississippi,Alex Canney,55,RHP,Sr.,6' 1'',230 lbs,Durant
University of Maryland,Colin Gibbs,0,Infielder,Fr.,"6'3""",192 lbs,St. John's College
University of Maryland,Jacob Orr,1,Infield,Sr.,"5'9""",175 lbs,Thomas Johnson
University of Maryland,Andrew Koshy,2,Right Handed Pitcher,So.,"6'2""",215 lbs,Kellenburg Memorial HS
University of Maryland,Eddie Hacopian,3,Infielder,Sr.,"6'3""",195 lbs,Winston Churchill
University of Maryland,Jordan Crosland,4,Infielder,So.,"6'0""",200 lbs,Combine Academy
University of Maryland,Andrew Johnson,5,Left Handed Pitcher,Sr.,"6'0""",210 lbs,Glenelg
University of Maryland,Liam Willson,6,Utility,So.,"6'1""",210 lbs,Herndon
University of Maryland,Jake Yeager,7,Right Handed Pitcher,Fr.,"6'4""",205 lbs,Archbishop Spalding
University of Maryland,Hollis Porter,9,Utility,R-So.,"6'4""",225 lbs,East Central
University of Maryland,Chris Hacopian,10,Utility,So.,"6'1""",205 lbs,Winston Churchill
University of Maryland,Elijah Lambros,11,Outfielder,Sr.,"6'2""",200 lbs,Fredericksburg Christian School
University of Maryland,Devin Russell,12,Catcher,Jr.,"6'2""",205 lbs,Mountain Lakes
University of Maryland,Logan Koester,13,Right Handed Pitcher,6th,"6'4""",220 lbs,Chaminade
University of Maryland,Luke Keefer,14,Infielder,Fr.,"6'2""",190 lbs,North East
University of Maryland,Alex Calarco,15,Catcher/Infielder,Sr.,"6'5""",250 lbs,New Trier
University of Maryland,Omar Melendez,17,Left Handed Pitcher,Sr.,"6'6""",222 lbs,Leadership Christian Academy
University of Maryland,Cristofer Cespedes,18,Right Handed Pitcher,Fr.,"6'4""",230 lbs,North Rockland
University of Maryland,Evan Smith,20,Left Handed Pitcher,So.,"6'1""",215 lbs,PDG Academy
University of Maryland,Joey McMannis,21,Right Handed Pitcher,So.,"6'5""",225 lbs,Catoctin
University of Maryland,Kyle McCoy,22,Left Handed Pitcher,R-So.,"6'6""",205 lbs,Hunterdon School
University of Maryland,James Gladden,24,Right Handed Pitcher,R-So.,"6'0""",205 lbs,Archbishop Curley
University of Maryland,Ryan Bailey,25,Right Handed Pitcher,Fr.,"6'1""",195 lbs,Iona Prep
University of Maryland,Jacob Hauk,26,Catcher,Fr.,"6'3""",220 lbs,Loyola Blakefield
University of Maryland,Brayden Ryan,27,Right Handed Pitcher,R-So.,"6'6""",235 lbs,Lawrence Academy
University of Maryland,Michael Iannazzo,28,Infielder,So.,"6'0""",180 lbs,Fairfield College Preparatory
University of Maryland,EJ Hankerson,29,Outfielder,So.,"5'10""",195 lbs,Calvert Hall College
University of Maryland,Paul Jones II,30,Infielder,Fr.,"6'0""",205 lbs,Cretin-Derham Hall
University of Maryland,Parker Corbin,31,Infielder,Fr.,"5'9""",190 lbs,Cincinnati Country Day
University of Maryland,Dom Moats,32,Outfielder,Fr.,"6'0""",212 lbs,Pro5 Baseball Academy
University of Maryland,Aden Hill,33,Outfielder,Jr.,"5'10""",210 lbs,P27 Academy
University of Maryland,Jake Morgan,34,Catcher,Fr.,"5'11""",175 lbs,IMG Academy
University of Maryland,Ryan Van Buren,35,Right Handed Pitcher,Sr.,"6'4""",220 lbs,Abington
University of Maryland,Logan Hastings,36,Right Handed Pitcher,Fr.,"5'10""",185 lbs,Huntingtown
University of Maryland,Aidan Driscoll,37,Catcher,Fr.,"5'8""",198 lbs,St. John's Prep
University of Maryland,Quinn Yellin,40,Right Handed Pitcher,Fr.,"6'1""",195 lbs,South River
University of Maryland,Brayden Martin,42,Utility,So.,"5'10""",175 lbs,St. John's College
University of Maryland,Devin Milberg,44,Left Handed Pitcher,Gr.,"6'1""",200 lbs,The Dalton School
University of Maryland,Jack Wren,45,Right Handed Pitcher,Gr.,"6'5""",215 lbs,North Rockland
Rutgers University,Jan Avila,38,INF,Jr.,"6'3""",200 lbs,PR Baseball Academy
Rutgers University,Charles Batista,33,RHP/OF,Fr.,"6'4""",220 lbs,The Hun School
Rutgers University,Quinn Berglin,9,RHP,Gr.,"6'2""",195 lbs,Pewaukee
Rutgers University,Peyton Bonds,25,OF,So.,"6'5""",225 lbs,Franklin
Rutgers University,Ryan Bradley,43,LHP,Gr.,"5'11""",200 lbs,St. John's Prep
Rutgers University,Jared Carlucci,41,RHP,Fr.,"6'4""",220 lbs,Columbia
Rutgers University,Yomar Carreras,12,INF,Fr.,"6'0""",190 lbs,North Brunswick Township
Rutgers University,Matt Chatelle,28,C,Jr.,"6'4""",225 lbs,Austin
Rutgers University,Caden Christman,46,C,Fr.,"6'1""",200 lbs,PRO5 Academy
Rutgers University,Trevor Cohen,4,OF,Jr.,"6'1""",195 lbs,Holy Spirit
Rutgers University,Matthew Cruz,29,RHP,Fr.,"5'11""",175 lbs,Saint Dominic
Rutgers University,Ty Doucette,36,INF,So.,"6'2""",205 lbs,TNXL Academy
Rutgers University,Jordan Falco,48,RHP,Sr.,"6'6""",220 lbs,Center Moriches
Rutgers University,Luke Fithian,15,RHP,Fr.,"6'2""",240 lbs,Cumberland County Tech
Rutgers University,Mark Gialluisi,5,C,R-Fr.,"5'10""",190 lbs,Saint Joseph [Metuchen]
Rutgers University,Zach Gleason,39,RHP,Sr.,"6'2""",215 lbs,Timberlane Regional [N.H.]
Rutgers University,Connor Grotyohann,27,RHP/INF,Jr.,"6'4""",230 lbs,Pope John XXIII
Rutgers University,Hunter Hoxie,2,LHP,Fr.,"5'10""",195 lbs,Jonathan Law
Rutgers University,Brennan Hyde,8,OF,Gr.,"5'11""",170 lbs,Chamberlain
Rutgers University,Cameron Johnson,3,LHP,Fr.,"6'0""",190 lbs,TNXL Academy
Rutgers University,RJ Johnson Jr.,1,OF,Sr.,"5'11""",190 lbs,Kerr-Vance Academy
Rutgers University,JD Jones,17,C,Sr.,"6'0""",200 lbs,Fairview
Rutgers University,Tyler Kane,16,RHP,R-So.,"5'9""",165 lbs,Manalapan
Rutgers University,Jack Kirchner,45,RHP,R-Fr.,"6'4""",225 lbs,Bishop Eustace
Rutgers University,Zack Konstantinovsky,19,RHP,So.,"6'2""",215 lbs,North Brunswick Township
Rutgers University,Landon Mack,18,RHP,Fr.,"6'1""",200 lbs,Bishop Eustace
Rutgers University,Joe Mazza,37,LHP,Sr.,"6'3""",215 lbs,Manalapan
Rutgers University,Evan McCoach,47,OF,Fr.,"5'9""",205 lbs,Neumann Goretti
Rutgers University,Nolan Peel,11,RHP,Fr.,"5'11""",190 lbs,The Tome School [Md.]
Rutgers University,Preston Prince,40,LHP,Jr.,"6'5""",235 lbs,Hilton
Rutgers University,Andrew Rondini,22,RHP,Fr.,"6'0""",195 lbs,Canterbury
Rutgers University,Dillon Ryan,7,RHP,Gr.,"6'0""",205 lbs,Sandwich
Rutgers University,Pablo Santos,6,RHP/INF,Jr.,"6'0""",205 lbs,Don Bosco Prep
Rutgers University,Justin Shadek,31,RHP,R-Fr.,"6'6""",235 lbs,Seton Hall Prep
Rutgers University,Jack Sweeney,34,OF,Fr.,"6'0""",200 lbs,Allentown
Rutgers University,JT Thompson,14,INF,Jr.,"5'9""",160 lbs,Wylie
Rutgers University,Mike Timberlake,20,RHP,Jr.,"6'7""",225 lbs,Allentown
Rutgers University,Nick Tomasetto,23,INF,R-Fr.,"5'10""",195 lbs,West Deptford
